=== scrape_mlb_raw RUN 2026-08-26T18:54:31.887615+00:00 ===
2026-08-26T18:54:31.887770+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T18:54:31.887813+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T18:54:32.093706+00:00 | WARN  | Lineup unavailable for gamePk=825039: HTTP error for https://statsapi.mlb.com/api/v1/game/825039/lineups: 404 Not Found
2026-08-26T18:54:32.207967+00:00 | WARN  | Lineup unavailable for gamePk=823180: HTTP error for https://statsapi.mlb.com/api/v1/game/823180/lineups: 404 Not Found
2026-08-26T18:54:32.320013+00:00 | WARN  | Lineup unavailable for gamePk=823988: HTTP error for https://statsapi.mlb.com/api/v1/game/823988/lineups: 404 Not Found
2026-08-26T18:54:32.434089+00:00 | WARN  | Lineup unavailable for gamePk=823255: HTTP error for https://statsapi.mlb.com/api/v1/game/823255/lineups: 404 Not Found
2026-08-26T18:54:32.548717+00:00 | WARN  | Lineup unavailable for gamePk=823096: HTTP error for https://statsapi.mlb.com/api/v1/game/823096/lineups: 404 Not Found
2026-08-26T18:54:32.657731+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T18:54:32.829808+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T18:54:32.985599+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T18:54:33.142962+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T18:54:33.255601+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T18:54:33.470940+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T18:54:33.628827+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T18:54:33.736659+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T18:54:33.848199+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T18:54:33.849873+00:00 | INFO  | --- SUMMARY ---
2026-08-26T18:54:33.849907+00:00 | INFO  | Schedule games found: 15
2026-08-26T18:54:33.849932+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-26T18:54:33.849954+00:00 | INFO  | Rows fetched this run: 14
2026-08-26T18:54:33.849976+00:00 | INFO  | Final output rows: 15
2026-08-26T18:54:33.849999+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T18:54:33.850022+00:00 | INFO  | STATUS: SUCCESS
