=== scrape_mlb_raw RUN 2026-08-05T15:43:33.509459+00:00 ===
2026-08-05T15:43:33.509574+00:00 | INFO  | Target date: 2026-08-05
2026-08-05T15:43:33.509614+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T15:43:33.929557+00:00 | WARN  | Lineup unavailable for gamePk=824158: HTTP error for https://statsapi.mlb.com/api/v1/game/824158/lineups: 404 Not Found
2026-08-05T15:43:34.188223+00:00 | WARN  | Lineup unavailable for gamePk=824646: HTTP error for https://statsapi.mlb.com/api/v1/game/824646/lineups: 404 Not Found
2026-08-05T15:43:34.442108+00:00 | WARN  | Lineup unavailable for gamePk=822866: HTTP error for https://statsapi.mlb.com/api/v1/game/822866/lineups: 404 Not Found
2026-08-05T15:43:34.712512+00:00 | WARN  | Lineup unavailable for gamePk=824322: HTTP error for https://statsapi.mlb.com/api/v1/game/824322/lineups: 404 Not Found
2026-08-05T15:43:34.969062+00:00 | WARN  | Lineup unavailable for gamePk=824806: HTTP error for https://statsapi.mlb.com/api/v1/game/824806/lineups: 404 Not Found
2026-08-05T15:43:35.283594+00:00 | WARN  | Lineup unavailable for gamePk=824402: HTTP error for https://statsapi.mlb.com/api/v1/game/824402/lineups: 404 Not Found
2026-08-05T15:43:35.546175+00:00 | WARN  | Lineup unavailable for gamePk=824482: HTTP error for https://statsapi.mlb.com/api/v1/game/824482/lineups: 404 Not Found
2026-08-05T15:43:35.852838+00:00 | WARN  | Lineup unavailable for gamePk=823429: HTTP error for https://statsapi.mlb.com/api/v1/game/823429/lineups: 404 Not Found
2026-08-05T15:43:36.157559+00:00 | WARN  | Lineup unavailable for gamePk=823516: HTTP error for https://statsapi.mlb.com/api/v1/game/823516/lineups: 404 Not Found
2026-08-05T15:43:36.408598+00:00 | WARN  | Lineup unavailable for gamePk=824728: HTTP error for https://statsapi.mlb.com/api/v1/game/824728/lineups: 404 Not Found
2026-08-05T15:43:36.669602+00:00 | WARN  | Lineup unavailable for gamePk=824889: HTTP error for https://statsapi.mlb.com/api/v1/game/824889/lineups: 404 Not Found
2026-08-05T15:43:36.930335+00:00 | WARN  | Lineup unavailable for gamePk=824082: HTTP error for https://statsapi.mlb.com/api/v1/game/824082/lineups: 404 Not Found
2026-08-05T15:43:37.225302+00:00 | WARN  | Lineup unavailable for gamePk=823753: HTTP error for https://statsapi.mlb.com/api/v1/game/823753/lineups: 404 Not Found
2026-08-05T15:43:37.479192+00:00 | WARN  | Lineup unavailable for gamePk=825052: HTTP error for https://statsapi.mlb.com/api/v1/game/825052/lineups: 404 Not Found
2026-08-05T15:43:37.720503+00:00 | WARN  | Lineup unavailable for gamePk=823106: HTTP error for https://statsapi.mlb.com/api/v1/game/823106/lineups: 404 Not Found
2026-08-05T15:43:37.722014+00:00 | INFO  | --- SUMMARY ---
2026-08-05T15:43:37.722047+00:00 | INFO  | Schedule games found: 15
2026-08-05T15:43:37.722073+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-05T15:43:37.722096+00:00 | INFO  | Rows fetched this run: 15
2026-08-05T15:43:37.722118+00:00 | INFO  | Final output rows: 15
2026-08-05T15:43:37.722140+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_05_mlb_raw.csv
2026-08-05T15:43:37.722162+00:00 | INFO  | STATUS: SUCCESS
