=== enrich_game_context RUN 2026-08-28T11:08:15.756698+00:00 ===
2026-08-28T11:08:15.756753+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T11:08:15.756772+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T11:08:15.756787+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T11:08:15.756799+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T11:08:15.756810+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T11:08:15.756820+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T11:08:15.756830+00:00 | INFO  | Loading maps...
2026-08-28T11:08:15.789954+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T11:08:15.789992+00:00 | INFO  | Loading Statcast data...
2026-08-28T11:08:15.994461+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T11:08:15.994495+00:00 | INFO  | Loading park factors...
2026-08-28T11:08:16.019068+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T11:08:16.019760+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T11:08:16.023103+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T11:08:16.028808+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T11:08:16.032140+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T11:08:16.036520+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T11:08:16.039899+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T11:08:16.042757+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.042969+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.043598+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T11:08:16.046009+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T11:08:16.049461+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T11:08:16.050870+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.051902+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T11:08:16.054787+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T11:08:16.058190+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T11:08:16.059893+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T11:08:16.064271+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T11:08:16.067622+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T11:08:16.073477+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T11:08:16.076870+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T11:08:16.082746+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T11:08:16.085985+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T11:08:16.089080+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T11:08:16.092414+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T11:08:16.095448+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.095494+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T11:08:16.095723+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.098353+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T11:08:16.101804+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T11:08:16.103676+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.103719+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T11:08:16.104127+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T11:08:16.105138+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T11:08:16.105367+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.107951+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T11:08:16.111447+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T11:08:16.112477+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.114593+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T11:08:16.114811+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.115052+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.117867+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T11:08:16.121298+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T11:08:16.126746+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T11:08:16.130127+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T11:08:16.136172+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T11:08:16.139611+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T11:08:16.141890+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.147093+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T11:08:16.150981+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T11:08:16.152118+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.155423+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T11:08:16.158789+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T11:08:16.164632+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T11:08:16.168040+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T11:08:16.171002+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.173967+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T11:08:16.177368+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T11:08:16.178098+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T11:08:16.178150+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.178415+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.180255+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T11:08:16.181081+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.183398+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T11:08:16.186732+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T11:08:16.187512+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.188198+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.189265+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T11:08:16.191808+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T11:08:16.195187+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T11:08:16.195930+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.196635+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.198647+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T11:08:16.201161+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T11:08:16.204531+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T11:08:16.207939+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T11:08:16.210630+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T11:08:16.214192+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T11:08:16.215789+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.216283+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T11:08:16.219035+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T11:08:16.222420+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T11:08:16.224448+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.224478+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.224899+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.226165+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T11:08:16.228501+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T11:08:16.231871+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T11:08:16.233675+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.233727+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T11:08:16.234562+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.238098+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T11:08:16.241797+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T11:08:16.243237+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.243487+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.243695+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T11:08:16.244576+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T11:08:16.248228+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T11:08:16.251972+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T11:08:16.257282+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T11:08:16.261254+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T11:08:16.268220+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T11:08:16.272108+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T11:08:16.273119+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.279043+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T11:08:16.283312+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T11:08:16.285089+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.288696+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T11:08:16.292661+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T11:08:16.296622+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.296656+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T11:08:16.296670+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.296682+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.296692+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T11:08:16.296703+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.296715+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.296726+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.296736+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.299774+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T11:08:16.303773+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T11:08:16.305531+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.306264+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T11:08:16.306288+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T11:08:16.306302+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T11:08:16.306313+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T11:08:16.306324+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
