=== enrich_game_context RUN 2026-08-26T10:45:59.383840+00:00 ===
2026-08-26T10:45:59.383951+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T10:45:59.383994+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T10:45:59.384026+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T10:45:59.384055+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T10:45:59.384106+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T10:45:59.384139+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T10:45:59.384164+00:00 | INFO  | Loading maps...
2026-08-26T10:45:59.429995+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T10:45:59.430059+00:00 | INFO  | Loading Statcast data...
2026-08-26T10:45:59.774955+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T10:45:59.775017+00:00 | INFO  | Loading park factors...
2026-08-26T10:45:59.815751+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T10:45:59.816798+00:00 | INFO  | mlb_raw files found: 148
2026-08-26T10:45:59.821834+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T10:45:59.830815+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T10:45:59.835753+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T10:45:59.842679+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T10:45:59.847603+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T10:45:59.852294+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T10:45:59.852677+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T10:45:59.853720+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T10:45:59.857419+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T10:45:59.862373+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T10:45:59.864667+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T10:45:59.866335+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
