=== enrich_game_context RUN 2026-08-05T15:13:40.362469+00:00 ===
2026-08-05T15:13:40.362525+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T15:13:40.362546+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T15:13:40.362561+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T15:13:40.362573+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T15:13:40.362585+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T15:13:40.362596+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T15:13:40.362606+00:00 | INFO  | Loading maps...
2026-08-05T15:13:40.385779+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T15:13:40.385815+00:00 | INFO  | Loading Statcast data...
2026-08-05T15:13:40.554162+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T15:13:40.554197+00:00 | INFO  | Loading park factors...
2026-08-05T15:13:40.574001+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T15:13:40.574618+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T15:13:40.577026+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T15:13:40.581361+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T15:13:40.584189+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T15:13:40.587910+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T15:13:40.590657+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T15:13:40.592536+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.592673+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.593073+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-05T15:13:40.595536+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T15:13:40.598233+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T15:13:40.599173+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.599811+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T15:13:40.602529+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T15:13:40.605329+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T15:13:40.606551+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T15:13:40.610080+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T15:13:40.612680+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T15:13:40.617048+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T15:13:40.619575+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T15:13:40.624201+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T15:13:40.626857+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T15:13:40.629600+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T15:13:40.632311+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T15:13:40.634350+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.634396+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T15:13:40.634536+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.637077+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T15:13:40.639847+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T15:13:40.641058+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.641099+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-05T15:13:40.641370+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T15:13:40.642053+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T15:13:40.642240+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.644745+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-05T15:13:40.647451+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-05T15:13:40.648095+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.649532+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T15:13:40.649678+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.649829+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.652519+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T15:13:40.655259+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T15:13:40.659687+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T15:13:40.662452+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T15:13:40.666962+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T15:13:40.669699+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T15:13:40.671177+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.674519+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T15:13:40.677232+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T15:13:40.677830+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.680195+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T15:13:40.682887+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T15:13:40.687801+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T15:13:40.690558+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T15:13:40.692503+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.695102+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T15:13:40.697665+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T15:13:40.698088+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T15:13:40.698155+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.698328+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.699462+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T15:13:40.699976+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.702176+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T15:13:40.704680+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T15:13:40.705172+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.705622+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.706318+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T15:13:40.708403+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T15:13:40.711029+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T15:13:40.711572+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.712068+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.713453+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
