=== enrich_game_context RUN 2026-08-30T10:08:05.405187+00:00 ===
2026-08-30T10:08:05.405312+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T10:08:05.405350+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-30T10:08:05.405379+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-30T10:08:05.405405+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-30T10:08:05.405429+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-30T10:08:05.405451+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-30T10:08:05.405473+00:00 | INFO  | Loading maps...
2026-08-30T10:08:05.448114+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-30T10:08:05.448179+00:00 | INFO  | Loading Statcast data...
2026-08-30T10:08:05.693591+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-30T10:08:05.693659+00:00 | INFO  | Loading park factors...
2026-08-30T10:08:05.724299+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-30T10:08:05.725363+00:00 | INFO  | mlb_raw files found: 152
2026-08-30T10:08:05.729714+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-30T10:08:05.737981+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-30T10:08:05.742341+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-30T10:08:05.748625+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-30T10:08:05.753004+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-30T10:08:05.757234+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-30T10:08:05.757567+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T10:08:05.758548+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-30T10:08:05.762028+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-30T10:08:05.766393+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-30T10:08:05.768406+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-30T10:08:05.770013+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-30T10:08:05.774127+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-30T10:08:05.778493+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-30T10:08:05.780954+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-30T10:08:05.787359+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-30T10:08:05.791732+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-30T10:08:05.800284+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-30T10:08:05.804602+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-30T10:08:05.813116+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-30T10:08:05.817307+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-30T10:08:05.821577+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-30T10:08:05.825812+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-30T10:08:05.830180+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-30T10:08:05.830252+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-30T10:08:05.830574+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
