=== enrich_game_context RUN 2026-08-26T20:06:38.476725+00:00 ===
2026-08-26T20:06:38.476857+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T20:06:38.476912+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T20:06:38.476969+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T20:06:38.477003+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T20:06:38.477029+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T20:06:38.477054+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T20:06:38.477076+00:00 | INFO  | Loading maps...
2026-08-26T20:06:38.519244+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T20:06:38.519303+00:00 | INFO  | Loading Statcast data...
2026-08-26T20:06:38.763221+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T20:06:38.763285+00:00 | INFO  | Loading park factors...
2026-08-26T20:06:38.793300+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T20:06:38.794323+00:00 | INFO  | mlb_raw files found: 148
2026-08-26T20:06:38.798625+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T20:06:38.806738+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T20:06:38.810957+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T20:06:38.817006+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T20:06:38.821184+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T20:06:38.825171+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T20:06:38.825508+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T20:06:38.826406+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T20:06:38.829691+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T20:06:38.833837+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T20:06:38.835744+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T20:06:38.837225+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T20:06:38.841135+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T20:06:38.845439+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T20:06:38.847751+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T20:06:38.853826+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T20:06:38.858064+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
