=== enrich_game_context RUN 2026-08-28T17:01:08.018838+00:00 ===
2026-08-28T17:01:08.018936+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:01:08.018978+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T17:01:08.019030+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T17:01:08.019082+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T17:01:08.019140+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T17:01:08.019192+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T17:01:08.019238+00:00 | INFO  | Loading maps...
2026-08-28T17:01:08.064891+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T17:01:08.064957+00:00 | INFO  | Loading Statcast data...
2026-08-28T17:01:08.402133+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T17:01:08.402189+00:00 | INFO  | Loading park factors...
2026-08-28T17:01:08.442856+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T17:01:08.443916+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T17:01:08.448955+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T17:01:08.457910+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T17:01:08.462763+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T17:01:08.469622+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T17:01:08.474464+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T17:01:08.479070+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.479445+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:01:08.480482+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T17:01:08.484053+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T17:01:08.488810+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T17:01:08.491033+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.492734+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T17:01:08.497205+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T17:01:08.502035+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T17:01:08.504838+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T17:01:08.511767+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T17:01:08.516591+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T17:01:08.525735+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T17:01:08.530545+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T17:01:08.540023+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T17:01:08.544759+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T17:01:08.549640+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T17:01:08.554407+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T17:01:08.559342+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.559434+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T17:01:08.559780+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T17:01:08.563514+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T17:01:08.568279+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T17:01:08.571152+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T17:01:08.571214+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T17:01:08.571871+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T17:01:08.573580+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T17:01:08.573968+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T17:01:08.577832+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T17:01:08.582634+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T17:01:08.584182+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T17:01:08.587525+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T17:01:08.587877+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T17:01:08.588239+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T17:01:08.592403+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T17:01:08.597172+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T17:01:08.605507+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T17:01:08.610266+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
