=== enrich_game_context RUN 2026-08-03T22:08:10.066548+00:00 ===
2026-08-03T22:08:10.066670+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T22:08:10.066710+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T22:08:10.066739+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T22:08:10.066772+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T22:08:10.066807+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T22:08:10.066838+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T22:08:10.066861+00:00 | INFO  | Loading maps...
2026-08-03T22:08:10.093682+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T22:08:10.093732+00:00 | INFO  | Loading Statcast data...
2026-08-03T22:08:10.279458+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-03T22:08:10.279515+00:00 | INFO  | Loading park factors...
2026-08-03T22:08:10.301792+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T22:08:10.302668+00:00 | INFO  | mlb_raw files found: 128
2026-08-03T22:08:10.305735+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-03T22:08:10.312006+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-03T22:08:10.315090+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-03T22:08:10.319460+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-03T22:08:10.322453+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-03T22:08:10.324762+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.324958+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T22:08:10.325496+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-03T22:08:10.328421+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-03T22:08:10.331415+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-03T22:08:10.332541+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-03T22:08:10.333357+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-03T22:08:10.336500+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-03T22:08:10.339554+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-03T22:08:10.340925+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-03T22:08:10.345226+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-03T22:08:10.348253+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-03T22:08:10.353610+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-03T22:08:10.356636+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-03T22:08:10.362245+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-03T22:08:10.365173+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-03T22:08:10.368339+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-03T22:08:10.371316+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-03T22:08:10.373816+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-03T22:08:10.373878+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-03T22:08:10.374073+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-03T22:08:10.376979+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
