=== enrich_game_context RUN 2026-08-05T15:24:30.632351+00:00 ===
2026-08-05T15:24:30.632459+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T15:24:30.632498+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T15:24:30.632529+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T15:24:30.632557+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T15:24:30.632590+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T15:24:30.632667+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T15:24:30.632699+00:00 | INFO  | Loading maps...
2026-08-05T15:24:30.660671+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T15:24:30.660710+00:00 | INFO  | Loading Statcast data...
2026-08-05T15:24:30.900913+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T15:24:30.900953+00:00 | INFO  | Loading park factors...
2026-08-05T15:24:30.929873+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T15:24:30.930724+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T15:24:30.933995+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T15:24:30.939796+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T15:24:30.943121+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T15:24:30.947585+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T15:24:30.950852+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T15:24:30.953321+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T15:24:30.953531+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T15:24:30.954135+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-05T15:24:30.957021+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T15:24:30.960239+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T15:24:30.961438+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
