=== enrich_game_context RUN 2026-08-28T18:10:28.803609+00:00 ===
2026-08-28T18:10:28.803751+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T18:10:28.803793+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T18:10:28.803821+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T18:10:28.803866+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T18:10:28.803892+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T18:10:28.803916+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T18:10:28.803938+00:00 | INFO  | Loading maps...
2026-08-28T18:10:28.847135+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T18:10:28.847217+00:00 | INFO  | Loading Statcast data...
2026-08-28T18:10:29.096136+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T18:10:29.096197+00:00 | INFO  | Loading park factors...
2026-08-28T18:10:29.134217+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T18:10:29.135274+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T18:10:29.139644+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T18:10:29.147914+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T18:10:29.152235+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T18:10:29.158546+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T18:10:29.162901+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T18:10:29.167108+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.167444+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.168388+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T18:10:29.171873+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T18:10:29.176221+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T18:10:29.178240+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.179838+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T18:10:29.184112+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T18:10:29.188567+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T18:10:29.191103+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T18:10:29.197537+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T18:10:29.201866+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T18:10:29.210278+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T18:10:29.214595+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T18:10:29.223213+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T18:10:29.227531+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T18:10:29.232100+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T18:10:29.236463+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T18:10:29.241013+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.241101+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T18:10:29.241441+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.245221+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T18:10:29.249795+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T18:10:29.252481+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.252550+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T18:10:29.253170+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T18:10:29.254759+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T18:10:29.255139+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.258979+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T18:10:29.263539+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T18:10:29.264900+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.268026+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T18:10:29.268372+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.268723+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.272850+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T18:10:29.277208+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T18:10:29.285017+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T18:10:29.289286+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T18:10:29.297704+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T18:10:29.302005+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T18:10:29.305120+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.310661+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T18:10:29.314867+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T18:10:29.316157+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.320294+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T18:10:29.324589+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T18:10:29.333522+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T18:10:29.338187+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T18:10:29.342640+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.347069+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T18:10:29.351629+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T18:10:29.352629+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T18:10:29.352723+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.353136+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.355990+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T18:10:29.357273+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.360901+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T18:10:29.365373+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T18:10:29.366400+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.367426+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.369157+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T18:10:29.372586+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T18:10:29.376945+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T18:10:29.377955+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.378988+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.382057+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T18:10:29.385623+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T18:10:29.389903+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T18:10:29.394680+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T18:10:29.398458+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T18:10:29.402653+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T18:10:29.404902+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.405610+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T18:10:29.409510+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T18:10:29.413807+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T18:10:29.416599+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.416644+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
