=== enrich_game_context RUN 2026-08-05T12:08:05.070315+00:00 ===
2026-08-05T12:08:05.070445+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T12:08:05.070485+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T12:08:05.070530+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T12:08:05.070559+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T12:08:05.070585+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T12:08:05.070609+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T12:08:05.070631+00:00 | INFO  | Loading maps...
2026-08-05T12:08:05.098916+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T12:08:05.098976+00:00 | INFO  | Loading Statcast data...
2026-08-05T12:08:05.285854+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T12:08:05.285923+00:00 | INFO  | Loading park factors...
2026-08-05T12:08:05.308731+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T12:08:05.309654+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T12:08:05.312774+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T12:08:05.319013+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T12:08:05.322097+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T12:08:05.326646+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T12:08:05.329710+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T12:08:05.332251+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.332463+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T12:08:05.333054+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-05T12:08:05.335952+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T12:08:05.338988+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T12:08:05.340181+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-05T12:08:05.341130+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T12:08:05.344397+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T12:08:05.348082+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T12:08:05.350587+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T12:08:05.359012+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T12:08:05.364319+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T12:08:05.373454+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T12:08:05.376610+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T12:08:05.382583+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T12:08:05.385568+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T12:08:05.388752+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T12:08:05.391818+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T12:08:05.394477+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T12:08:05.394564+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T12:08:05.394780+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T12:08:05.397727+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T12:08:05.400796+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T12:08:05.402303+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T12:08:05.402363+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-05T12:08:05.402735+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T12:08:05.403678+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T12:08:05.403922+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T12:08:05.406901+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
