=== enrich_game_context RUN 2026-08-24T16:00:04.684047+00:00 ===
2026-08-24T16:00:04.684191+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T16:00:04.684246+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T16:00:04.684280+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T16:00:04.684308+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T16:00:04.684335+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T16:00:04.684360+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T16:00:04.684382+00:00 | INFO  | Loading maps...
2026-08-24T16:00:04.729068+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T16:00:04.729118+00:00 | INFO  | Loading Statcast data...
2026-08-24T16:00:05.069755+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T16:00:05.069817+00:00 | INFO  | Loading park factors...
2026-08-24T16:00:05.110968+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T16:00:05.112018+00:00 | INFO  | mlb_raw files found: 146
2026-08-24T16:00:05.116987+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T16:00:05.126057+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T16:00:05.130930+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T16:00:05.137793+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T16:00:05.142592+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T16:00:05.147158+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T16:00:05.147529+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T16:00:05.148524+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T16:00:05.152023+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T16:00:05.156757+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T16:00:05.158987+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
