=== enrich_game_context RUN 2026-08-28T15:33:54.559388+00:00 ===
2026-08-28T15:33:54.559504+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T15:33:54.559546+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T15:33:54.559579+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T15:33:54.559626+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T15:33:54.559683+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T15:33:54.559714+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T15:33:54.559738+00:00 | INFO  | Loading maps...
2026-08-28T15:33:54.605179+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T15:33:54.605236+00:00 | INFO  | Loading Statcast data...
2026-08-28T15:33:54.945266+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T15:33:54.945329+00:00 | INFO  | Loading park factors...
2026-08-28T15:33:54.985772+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T15:33:54.986823+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T15:33:54.991703+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T15:33:55.001423+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T15:33:55.006734+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T15:33:55.013822+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T15:33:55.018726+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T15:33:55.023471+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.023825+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.024896+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T15:33:55.028488+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T15:33:55.033384+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T15:33:55.035690+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.037422+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T15:33:55.041863+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T15:33:55.046780+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T15:33:55.049637+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T15:33:55.056498+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T15:33:55.061504+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T15:33:55.071203+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T15:33:55.076166+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
