=== enrich_game_context RUN 2026-08-28T12:51:35.946217+00:00 ===
2026-08-28T12:51:35.946327+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T12:51:35.946369+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T12:51:35.946401+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T12:51:35.946429+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T12:51:35.946477+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T12:51:35.946519+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T12:51:35.946545+00:00 | INFO  | Loading maps...
2026-08-28T12:51:35.990780+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T12:51:35.990837+00:00 | INFO  | Loading Statcast data...
2026-08-28T12:51:36.326643+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T12:51:36.326686+00:00 | INFO  | Loading park factors...
2026-08-28T12:51:36.366513+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T12:51:36.367508+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T12:51:36.372319+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T12:51:36.380747+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T12:51:36.385552+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T12:51:36.392256+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T12:51:36.397061+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T12:51:36.401419+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T12:51:36.401755+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T12:51:36.402726+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T12:51:36.406336+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
