=== enrich_game_context RUN 2026-08-03T18:36:02.780788+00:00 ===
2026-08-03T18:36:02.780934+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T18:36:02.780993+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T18:36:02.781060+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T18:36:02.781120+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T18:36:02.781170+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T18:36:02.781199+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T18:36:02.781224+00:00 | INFO  | Loading maps...
2026-08-03T18:36:02.813579+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T18:36:02.813622+00:00 | INFO  | Loading Statcast data...
2026-08-03T18:36:03.077281+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T18:36:03.077343+00:00 | INFO  | Loading park factors...
2026-08-03T18:36:03.111112+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T18:36:03.112502+00:00 | INFO  | mlb_raw files found: 128
2026-08-03T18:36:03.116298+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-03T18:36:03.119364+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.123417+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-03T18:36:03.127181+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-03T18:36:03.129632+00:00 | WARN  | Batter 691783 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.132926+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-03T18:36:03.136729+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-03T18:36:03.138987+00:00 | WARN  | Batter 695257 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.140177+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.140222+00:00 | WARN  | Batter 686475 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.140465+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.141246+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-03T18:36:03.144678+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-03T18:36:03.148534+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-03T18:36:03.150051+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.150564+00:00 | WARN  | Batter 695257 (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.151292+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-03T18:36:03.155243+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-03T18:36:03.159045+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-03T18:36:03.160270+00:00 | WARN  | Batter 695257 (away_bat_5) not found in any Statcast file
2026-08-03T18:36:03.160948+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-03T18:36:03.162973+00:00 | WARN  | Batter 691783 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.166585+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-03T18:36:03.170411+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-03T18:36:03.173535+00:00 | WARN  | Batter 691783 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.177581+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-03T18:36:03.181464+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-03T18:36:03.184542+00:00 | WARN  | Batter 691783 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.185335+00:00 | WARN  | Batter 686475 (home_bat_2) not found in any Statcast file
2026-08-03T18:36:03.188992+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-03T18:36:03.192758+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-03T18:36:03.196666+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-03T18:36:03.200427+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-03T18:36:03.203756+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-03T18:36:03.203832+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-03T18:36:03.204108+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.207606+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-03T18:36:03.211424+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-03T18:36:03.213446+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-03T18:36:03.213519+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-03T18:36:03.213976+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-03T18:36:03.215222+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-03T18:36:03.215522+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.219170+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-03T18:36:03.223107+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-03T18:36:03.224101+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-03T18:36:03.224590+00:00 | WARN  | Batter 695257 (home_bat_4) not found in any Statcast file
2026-08-03T18:36:03.225801+00:00 | WARN  | Batter 686475 (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.226654+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-03T18:36:03.226940+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.227216+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.231020+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-03T18:36:03.234799+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-03T18:36:03.241452+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-03T18:36:03.245293+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-03T18:36:03.252530+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-03T18:36:03.256344+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-03T18:36:03.258667+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.263648+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-03T18:36:03.267376+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-03T18:36:03.268362+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.272225+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-03T18:36:03.276003+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-03T18:36:03.276739+00:00 | WARN  | Batter 695257 (away_bat_9) not found in any Statcast file
