=== enrich_game_context RUN 2026-08-30T12:57:44.206995+00:00 ===
2026-08-30T12:57:44.207067+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T12:57:44.207085+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-30T12:57:44.207097+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-30T12:57:44.207108+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-30T12:57:44.207119+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-30T12:57:44.207128+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-30T12:57:44.207136+00:00 | INFO  | Loading maps...
2026-08-30T12:57:44.237841+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-30T12:57:44.237880+00:00 | INFO  | Loading Statcast data...
2026-08-30T12:57:44.423233+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-30T12:57:44.423274+00:00 | INFO  | Loading park factors...
2026-08-30T12:57:44.446137+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-30T12:57:44.446858+00:00 | INFO  | mlb_raw files found: 152
2026-08-30T12:57:44.450065+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-30T12:57:44.455900+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-30T12:57:44.459006+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-30T12:57:44.463474+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-30T12:57:44.467572+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-30T12:57:44.470625+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-30T12:57:44.470830+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T12:57:44.471443+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-30T12:57:44.473736+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-30T12:57:44.476839+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-30T12:57:44.478214+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-30T12:57:44.479209+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-30T12:57:44.481947+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-30T12:57:44.485098+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-30T12:57:44.486753+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-30T12:57:44.490929+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-30T12:57:44.494123+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-30T12:57:44.499781+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-30T12:57:44.502951+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-30T12:57:44.508577+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-30T12:57:44.511661+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-30T12:57:44.514610+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-30T12:57:44.517724+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-30T12:57:44.520628+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-30T12:57:44.520674+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-30T12:57:44.520863+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
