=== enrich_game_context RUN 2026-08-28T16:53:09.426558+00:00 ===
2026-08-28T16:53:09.426637+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T16:53:09.426655+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T16:53:09.426667+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T16:53:09.426677+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T16:53:09.426687+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T16:53:09.426696+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T16:53:09.426704+00:00 | INFO  | Loading maps...
2026-08-28T16:53:09.456064+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T16:53:09.456118+00:00 | INFO  | Loading Statcast data...
2026-08-28T16:53:09.634961+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T16:53:09.635003+00:00 | INFO  | Loading park factors...
2026-08-28T16:53:09.656583+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T16:53:09.657276+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T16:53:09.660327+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T16:53:09.665952+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T16:53:09.668955+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T16:53:09.673058+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T16:53:09.676020+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T16:53:09.678744+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.678941+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.679522+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T16:53:09.681618+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T16:53:09.684709+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T16:53:09.686012+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.686974+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T16:53:09.689554+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T16:53:09.692551+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T16:53:09.694140+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T16:53:09.698074+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T16:53:09.701030+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T16:53:09.706341+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T16:53:09.709328+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T16:53:09.714591+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T16:53:09.717417+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T16:53:09.720093+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T16:53:09.722979+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T16:53:09.725672+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
