=== enrich_game_context RUN 2026-08-04T11:04:50.518218+00:00 ===
2026-08-04T11:04:50.518340+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-04T11:04:50.518379+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-04T11:04:50.518408+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-04T11:04:50.518434+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-04T11:04:50.518459+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-04T11:04:50.518483+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-04T11:04:50.518505+00:00 | INFO  | Loading maps...
2026-08-04T11:04:50.545240+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-04T11:04:50.545288+00:00 | INFO  | Loading Statcast data...
2026-08-04T11:04:50.727956+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-04T11:04:50.728029+00:00 | INFO  | Loading park factors...
2026-08-04T11:04:50.750354+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-04T11:04:50.751236+00:00 | INFO  | mlb_raw files found: 129
2026-08-04T11:04:50.754326+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-04T11:04:50.760297+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-04T11:04:50.763309+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-04T11:04:50.767622+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-04T11:04:50.770623+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-04T11:04:50.772936+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-04T11:04:50.773161+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-04T11:04:50.773679+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-04T11:04:50.776514+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-04T11:04:50.779507+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-04T11:04:50.780638+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-04T11:04:50.781548+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-04T11:04:50.784687+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-04T11:04:50.787754+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-04T11:04:50.789151+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-04T11:04:50.793505+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-04T11:04:50.796555+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-04T11:04:50.801854+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-04T11:04:50.804904+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-04T11:04:50.810441+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-04T11:04:50.813359+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-04T11:04:50.816464+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-04T11:04:50.819449+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-04T11:04:50.821921+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-04T11:04:50.821985+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-04T11:04:50.822217+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-04T11:04:50.825139+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-04T11:04:50.828216+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-04T11:04:50.829676+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-04T11:04:50.829735+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-04T11:04:50.830087+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-04T11:04:50.830950+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-04T11:04:50.831200+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-04T11:04:50.834216+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-04T11:04:50.837268+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-04T11:04:50.838054+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-04T11:04:50.839811+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-04T11:04:50.840032+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-04T11:04:50.840247+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-04T11:04:50.843381+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-04T11:04:50.846385+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-04T11:04:50.851490+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-04T11:04:50.854454+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-04T11:04:50.859954+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-04T11:04:50.862944+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-04T11:04:50.864726+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-04T11:04:50.868624+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-04T11:04:50.871552+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-04T11:04:50.872318+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-04T11:04:50.875330+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-04T11:04:50.878335+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-04T11:04:50.883813+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-04T11:04:50.886850+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-04T11:04:50.889228+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-04T11:04:50.892434+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-04T11:04:50.895420+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-04T11:04:50.895960+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-04T11:04:50.896070+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-04T11:04:50.896320+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-04T11:04:50.897768+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-04T11:04:50.898465+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-04T11:04:50.901193+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-04T11:04:50.904168+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-04T11:04:50.904754+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-04T11:04:50.905400+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-04T11:04:50.906296+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-04T11:04:50.908944+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-04T11:04:50.911921+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-04T11:04:50.912521+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-04T11:04:50.913158+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-04T11:04:50.914868+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-04T11:04:50.917781+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-04T11:04:50.920794+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-04T11:04:50.923624+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-04T11:04:50.926414+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-04T11:04:50.929357+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-04T11:04:50.930616+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:04:50.931077+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-04T11:04:50.933970+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-04T11:04:50.937088+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-04T11:04:50.938688+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-04T11:04:50.938729+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-04T11:04:50.939114+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-04T11:04:50.940163+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-04T11:04:50.942882+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-04T11:04:50.945914+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-04T11:04:50.947352+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-04T11:04:50.947421+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-04T11:04:50.948128+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-04T11:04:50.951609+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-04T11:04:50.954623+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-04T11:04:50.955727+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-04T11:04:50.955963+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-04T11:04:50.956229+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-04T11:04:50.956959+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-04T11:04:50.960394+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
