=== enrich_game_context RUN 2026-08-25T11:04:56.393701+00:00 ===
2026-08-25T11:04:56.393851+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T11:04:56.393901+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T11:04:56.393932+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T11:04:56.393957+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T11:04:56.393982+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T11:04:56.394004+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T11:04:56.394027+00:00 | INFO  | Loading maps...
2026-08-25T11:04:56.436194+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T11:04:56.436252+00:00 | INFO  | Loading Statcast data...
2026-08-25T11:04:56.682143+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T11:04:56.682197+00:00 | INFO  | Loading park factors...
2026-08-25T11:04:56.712322+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T11:04:56.713362+00:00 | INFO  | mlb_raw files found: 147
2026-08-25T11:04:56.717580+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T11:04:56.725621+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T11:04:56.729707+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T11:04:56.735682+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T11:04:56.739821+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T11:04:56.743722+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
