=== enrich_game_context RUN 2026-08-28T17:13:46.770002+00:00 ===
2026-08-28T17:13:46.770151+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:13:46.770193+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T17:13:46.770236+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T17:13:46.770264+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T17:13:46.770290+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T17:13:46.770313+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T17:13:46.770335+00:00 | INFO  | Loading maps...
2026-08-28T17:13:46.813456+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T17:13:46.813539+00:00 | INFO  | Loading Statcast data...
2026-08-28T17:13:47.069473+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T17:13:47.069547+00:00 | INFO  | Loading park factors...
2026-08-28T17:13:47.100713+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T17:13:47.101795+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T17:13:47.106083+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T17:13:47.114428+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T17:13:47.118877+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T17:13:47.125187+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T17:13:47.129544+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T17:13:47.133781+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T17:13:47.134134+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:13:47.135084+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T17:13:47.138687+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T17:13:47.143201+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T17:13:47.145298+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T17:13:47.147676+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T17:13:47.152696+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T17:13:47.157661+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T17:13:47.160311+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T17:13:47.167013+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
