=== enrich_game_context RUN 2026-08-03T23:23:26.875933+00:00 ===
2026-08-03T23:23:26.876046+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T23:23:26.876087+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T23:23:26.876118+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T23:23:26.876145+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T23:23:26.876172+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T23:23:26.876196+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T23:23:26.876218+00:00 | INFO  | Loading maps...
2026-08-03T23:23:26.904363+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T23:23:26.904403+00:00 | INFO  | Loading Statcast data...
2026-08-03T23:23:27.154670+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-03T23:23:27.154710+00:00 | INFO  | Loading park factors...
2026-08-03T23:23:27.183994+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T23:23:27.184840+00:00 | INFO  | mlb_raw files found: 128
2026-08-03T23:23:27.188169+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-03T23:23:27.194119+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-03T23:23:27.197440+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-03T23:23:27.202035+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-03T23:23:27.205362+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-03T23:23:27.207957+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-03T23:23:27.208176+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T23:23:27.208802+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-03T23:23:27.211772+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-03T23:23:27.215190+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-03T23:23:27.216424+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-03T23:23:27.217394+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-03T23:23:27.220732+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-03T23:23:27.224017+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-03T23:23:27.225519+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-03T23:23:27.230243+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-03T23:23:27.233511+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-03T23:23:27.239383+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-03T23:23:27.242688+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-03T23:23:27.248759+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-03T23:23:27.251943+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-03T23:23:27.255257+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
