=== enrich_game_context RUN 2026-08-05T13:53:31.529186+00:00 ===
2026-08-05T13:53:31.529306+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T13:53:31.529349+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T13:53:31.529381+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T13:53:31.529418+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T13:53:31.529468+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T13:53:31.529504+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T13:53:31.529528+00:00 | INFO  | Loading maps...
2026-08-05T13:53:31.559430+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T13:53:31.559497+00:00 | INFO  | Loading Statcast data...
2026-08-05T13:53:31.811167+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T13:53:31.811239+00:00 | INFO  | Loading park factors...
2026-08-05T13:53:31.842472+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T13:53:31.843446+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T13:53:31.847122+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T13:53:31.853984+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T13:53:31.857543+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T13:53:31.862749+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T13:53:31.866424+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T13:53:31.869325+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T13:53:31.869560+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T13:53:31.870251+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-05T13:53:31.873408+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T13:53:31.877148+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T13:53:31.878584+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-05T13:53:31.879701+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T13:53:31.883500+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T13:53:31.887128+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T13:53:31.888815+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T13:53:31.894354+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T13:53:31.897981+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T13:53:31.904478+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T13:53:31.908032+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T13:53:31.915073+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T13:53:31.918622+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T13:53:31.922590+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T13:53:31.926407+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T13:53:31.929612+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T13:53:31.929691+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T13:53:31.929971+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T13:53:31.933355+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T13:53:31.937007+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T13:53:31.938802+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T13:53:31.938870+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-05T13:53:31.939303+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T13:53:31.940457+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T13:53:31.940739+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T13:53:31.944058+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-05T13:53:31.947505+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
