=== enrich_game_context RUN 2026-08-27T11:41:06.033554+00:00 ===
2026-08-27T11:41:06.033631+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T11:41:06.033648+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T11:41:06.033659+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T11:41:06.033669+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T11:41:06.033678+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T11:41:06.033686+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T11:41:06.033694+00:00 | INFO  | Loading maps...
2026-08-27T11:41:06.062232+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T11:41:06.062272+00:00 | INFO  | Loading Statcast data...
2026-08-27T11:41:06.231770+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T11:41:06.231813+00:00 | INFO  | Loading park factors...
2026-08-27T11:41:06.252784+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T11:41:06.253434+00:00 | INFO  | mlb_raw files found: 149
2026-08-27T11:41:06.256463+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T11:41:06.261987+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T11:41:06.264930+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T11:41:06.269071+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T11:41:06.272073+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T11:41:06.274785+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.274977+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.275551+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T11:41:06.277675+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T11:41:06.280618+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T11:41:06.281884+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.282814+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T11:41:06.285346+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T11:41:06.288295+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T11:41:06.289914+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T11:41:06.293803+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T11:41:06.296796+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T11:41:06.302014+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T11:41:06.304934+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T11:41:06.310138+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T11:41:06.312979+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T11:41:06.315718+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T11:41:06.318603+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T11:41:06.321377+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.321423+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T11:41:06.321643+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.323863+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T11:41:06.326810+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T11:41:06.328395+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.328436+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T11:41:06.328790+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T11:41:06.329695+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T11:41:06.329896+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
