=== enrich_game_context RUN 2026-08-03T18:46:52.643726+00:00 ===
2026-08-03T18:46:52.643856+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T18:46:52.643920+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T18:46:52.643966+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T18:46:52.644035+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T18:46:52.644081+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T18:46:52.644110+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T18:46:52.644136+00:00 | INFO  | Loading maps...
2026-08-03T18:46:52.678302+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T18:46:52.678378+00:00 | INFO  | Loading Statcast data...
2026-08-03T18:46:52.953509+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T18:46:52.953577+00:00 | INFO  | Loading park factors...
2026-08-03T18:46:52.988603+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T18:46:52.990018+00:00 | INFO  | mlb_raw files found: 128
2026-08-03T18:46:52.993951+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-03T18:46:52.997045+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.001201+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-03T18:46:53.005067+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-03T18:46:53.007599+00:00 | WARN  | Batter 691783 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.010945+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-03T18:46:53.014903+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-03T18:46:53.017159+00:00 | WARN  | Batter 695257 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.018224+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.018268+00:00 | WARN  | Batter 686475 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.018550+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.019264+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-03T18:46:53.022716+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-03T18:46:53.026608+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-03T18:46:53.028074+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.028638+00:00 | WARN  | Batter 695257 (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.029408+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-03T18:46:53.033376+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-03T18:46:53.037190+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-03T18:46:53.038454+00:00 | WARN  | Batter 695257 (away_bat_5) not found in any Statcast file
2026-08-03T18:46:53.039111+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-03T18:46:53.041132+00:00 | WARN  | Batter 691783 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.044790+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-03T18:46:53.048625+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-03T18:46:53.051710+00:00 | WARN  | Batter 691783 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.055638+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-03T18:46:53.059465+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-03T18:46:53.062501+00:00 | WARN  | Batter 691783 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.063216+00:00 | WARN  | Batter 686475 (home_bat_2) not found in any Statcast file
2026-08-03T18:46:53.066788+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-03T18:46:53.070534+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-03T18:46:53.074415+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-03T18:46:53.078216+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-03T18:46:53.081521+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-03T18:46:53.081595+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-03T18:46:53.081844+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.085343+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-03T18:46:53.089139+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-03T18:46:53.091036+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-03T18:46:53.091105+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-03T18:46:53.091579+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-03T18:46:53.092813+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-03T18:46:53.093110+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-03T18:46:53.096673+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-03T18:46:53.100485+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-03T18:46:53.101461+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-03T18:46:53.101946+00:00 | WARN  | Batter 695257 (home_bat_4) not found in any Statcast file
2026-08-03T18:46:53.103130+00:00 | WARN  | Batter 686475 (home_bat_8) not found in any Statcast file
2026-08-03T18:46:53.103960+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-03T18:46:53.104211+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.104502+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-03T18:46:53.108235+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-03T18:46:53.111984+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-03T18:46:53.118492+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-03T18:46:53.122264+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-03T18:46:53.129323+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-03T18:46:53.133099+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-03T18:46:53.135427+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.140308+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-03T18:46:53.144031+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-03T18:46:53.144982+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.148734+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-03T18:46:53.152488+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-03T18:46:53.153218+00:00 | WARN  | Batter 695257 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.159680+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-03T18:46:53.163461+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-03T18:46:53.166691+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.170605+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-03T18:46:53.174390+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-03T18:46:53.175074+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-03T18:46:53.175156+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.175482+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.177543+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-03T18:46:53.177641+00:00 | WARN  | Batter 695257 (away_bat_7) not found in any Statcast file
2026-08-03T18:46:53.178543+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-03T18:46:53.181764+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-03T18:46:53.185462+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-03T18:46:53.186165+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.186638+00:00 | WARN  | Batter 695257 (home_bat_1) not found in any Statcast file
2026-08-03T18:46:53.186938+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-03T18:46:53.188081+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-03T18:46:53.191263+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-03T18:46:53.194997+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-03T18:46:53.195728+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T18:46:53.196200+00:00 | WARN  | Batter 695257 (home_bat_9) not found in any Statcast file
2026-08-03T18:46:53.196535+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-03T18:46:53.198754+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
