=== enrich_game_context RUN 2026-08-26T13:21:51.988233+00:00 ===
2026-08-26T13:21:51.988353+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T13:21:51.988396+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T13:21:51.988429+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T13:21:51.988459+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T13:21:51.988488+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T13:21:51.988553+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T13:21:51.988597+00:00 | INFO  | Loading maps...
2026-08-26T13:21:52.033989+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T13:21:52.034058+00:00 | INFO  | Loading Statcast data...
2026-08-26T13:21:52.376398+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T13:21:52.376459+00:00 | INFO  | Loading park factors...
2026-08-26T13:21:52.418492+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T13:21:52.419680+00:00 | INFO  | mlb_raw files found: 148
2026-08-26T13:21:52.424688+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T13:21:52.434051+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T13:21:52.439063+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T13:21:52.446132+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T13:21:52.451123+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T13:21:52.457590+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.458197+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.459905+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T13:21:52.465074+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T13:21:52.469957+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T13:21:52.472269+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.474035+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T13:21:52.478509+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T13:21:52.483378+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T13:21:52.486261+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T13:21:52.493417+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T13:21:52.498304+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T13:21:52.515691+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T13:21:52.524112+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T13:21:52.533897+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T13:21:52.538704+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T13:21:52.543551+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T13:21:52.548375+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T13:21:52.553503+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.553577+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T13:21:52.553967+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.557789+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T13:21:52.562601+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T13:21:52.565627+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.565720+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T13:21:52.566381+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T13:21:52.568172+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T13:21:52.568576+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.572454+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T13:21:52.577292+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T13:21:52.578892+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.582437+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T13:21:52.582828+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.583213+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.587449+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T13:21:52.592253+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T13:21:52.601008+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T13:21:52.605866+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T13:21:52.615349+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T13:21:52.620198+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T13:21:52.623917+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.629981+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T13:21:52.634695+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T13:21:52.636227+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.640820+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T13:21:52.645683+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T13:21:52.655092+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T13:21:52.659998+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T13:21:52.664945+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.669389+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T13:21:52.674232+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T13:21:52.675431+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T13:21:52.675507+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.675964+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.679069+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T13:21:52.680466+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.683900+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T13:21:52.688717+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T13:21:52.689965+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.691079+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.692884+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T13:21:52.696444+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T13:21:52.701290+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T13:21:52.702521+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.703631+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.707056+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T13:21:52.710834+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-26T13:21:52.715665+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-26T13:21:52.721263+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-26T13:21:52.725195+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-26T13:21:52.729953+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-26T13:21:52.732541+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.733332+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
