=== enrich_game_context RUN 2026-08-26T18:55:44.475048+00:00 ===
2026-08-26T18:55:44.475174+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T18:55:44.475218+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T18:55:44.475317+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T18:55:44.475352+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T18:55:44.475381+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T18:55:44.475405+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T18:55:44.475428+00:00 | INFO  | Loading maps...
2026-08-26T18:55:44.523572+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T18:55:44.523658+00:00 | INFO  | Loading Statcast data...
2026-08-26T18:55:44.906217+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T18:55:44.906309+00:00 | INFO  | Loading park factors...
2026-08-26T18:55:44.949082+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T18:55:44.950174+00:00 | INFO  | mlb_raw files found: 148
2026-08-26T18:55:44.955653+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T18:55:44.965311+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T18:55:44.970796+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T18:55:44.978449+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T18:55:44.983884+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T18:55:44.989034+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T18:55:44.989439+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T18:55:44.990549+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T18:55:44.994650+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T18:55:45.000135+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T18:55:45.002644+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.004476+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T18:55:45.009614+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T18:55:45.015137+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T18:55:45.018203+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
