=== enrich_game_context RUN 2026-08-05T17:32:15.787877+00:00 ===
2026-08-05T17:32:15.788005+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T17:32:15.788046+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T17:32:15.788115+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T17:32:15.788151+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T17:32:15.788178+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T17:32:15.788201+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T17:32:15.788240+00:00 | INFO  | Loading maps...
2026-08-05T17:32:15.815513+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T17:32:15.815565+00:00 | INFO  | Loading Statcast data...
2026-08-05T17:32:15.999015+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T17:32:15.999068+00:00 | INFO  | Loading park factors...
2026-08-05T17:32:16.021677+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T17:32:16.022546+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T17:32:16.025675+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T17:32:16.031615+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T17:32:16.034678+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T17:32:16.038987+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T17:32:16.042001+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T17:32:16.044493+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T17:32:16.044694+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T17:32:16.045209+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
