=== enrich_game_context RUN 2026-08-26T16:16:53.873441+00:00 ===
2026-08-26T16:16:53.873566+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T16:16:53.873604+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T16:16:53.873639+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T16:16:53.873678+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T16:16:53.873709+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T16:16:53.873732+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T16:16:53.873754+00:00 | INFO  | Loading maps...
2026-08-26T16:16:53.915951+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T16:16:53.916019+00:00 | INFO  | Loading Statcast data...
2026-08-26T16:16:54.162453+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T16:16:54.162516+00:00 | INFO  | Loading park factors...
2026-08-26T16:16:54.192676+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T16:16:54.193715+00:00 | INFO  | mlb_raw files found: 148
2026-08-26T16:16:54.198039+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T16:16:54.206089+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T16:16:54.210319+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T16:16:54.216462+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T16:16:54.220732+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T16:16:54.224766+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T16:16:54.225115+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T16:16:54.226030+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T16:16:54.229356+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T16:16:54.233625+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T16:16:54.235567+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T16:16:54.237120+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T16:16:54.241201+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T16:16:54.245482+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T16:16:54.247904+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T16:16:54.254182+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
