=== enrich_game_context RUN 2026-08-28T10:54:10.250653+00:00 ===
2026-08-28T10:54:10.250761+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T10:54:10.250801+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T10:54:10.250877+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T10:54:10.250911+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T10:54:10.250940+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T10:54:10.250965+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T10:54:10.250988+00:00 | INFO  | Loading maps...
2026-08-28T10:54:10.296201+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T10:54:10.296252+00:00 | INFO  | Loading Statcast data...
2026-08-28T10:54:10.642313+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T10:54:10.642359+00:00 | INFO  | Loading park factors...
2026-08-28T10:54:10.682175+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T10:54:10.683184+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T10:54:10.688078+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T10:54:10.696877+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T10:54:10.701594+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T10:54:10.708320+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T10:54:10.713110+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T10:54:10.717499+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T10:54:10.717858+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T10:54:10.718805+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T10:54:10.722327+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T10:54:10.727095+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T10:54:10.729302+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T10:54:10.730892+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T10:54:10.735202+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T10:54:10.740023+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T10:54:10.742729+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T10:54:10.749309+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T10:54:10.754217+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T10:54:10.763090+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T10:54:10.767946+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T10:54:10.777431+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T10:54:10.782087+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T10:54:10.786950+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T10:54:10.791671+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T10:54:10.796482+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T10:54:10.796545+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T10:54:10.796900+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T10:54:10.800623+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T10:54:10.805473+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T10:54:10.808310+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T10:54:10.808369+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T10:54:10.808999+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T10:54:10.810589+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T10:54:10.810979+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T10:54:10.814779+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T10:54:10.819581+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T10:54:10.821152+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T10:54:10.824399+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T10:54:10.824740+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T10:54:10.825118+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T10:54:10.829199+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T10:54:10.834136+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T10:54:10.842429+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T10:54:10.847288+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T10:54:10.856223+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T10:54:10.861032+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T10:54:10.864474+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T10:54:10.870246+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T10:54:10.874951+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T10:54:10.876457+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T10:54:10.880811+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T10:54:10.885623+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T10:54:10.894581+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T10:54:10.899387+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T10:54:10.904095+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T10:54:10.908458+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T10:54:10.913298+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T10:54:10.914481+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T10:54:10.914551+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T10:54:10.914941+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T10:54:10.917768+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T10:54:10.919092+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T10:54:10.922507+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T10:54:10.927284+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T10:54:10.928486+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T10:54:10.929489+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T10:54:10.931200+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T10:54:10.934783+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T10:54:10.939597+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T10:54:10.940811+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
