=== enrich_game_context RUN 2026-08-31T10:57:00.387644+00:00 ===
2026-08-31T10:57:00.387748+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T10:57:00.387789+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T10:57:00.387821+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T10:57:00.387849+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T10:57:00.387919+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T10:57:00.387955+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T10:57:00.387980+00:00 | INFO  | Loading maps...
2026-08-31T10:57:00.432452+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T10:57:00.432495+00:00 | INFO  | Loading Statcast data...
2026-08-31T10:57:00.765627+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T10:57:00.765688+00:00 | INFO  | Loading park factors...
2026-08-31T10:57:00.805272+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T10:57:00.806288+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T10:57:00.811156+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T10:57:00.819935+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T10:57:00.824640+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T10:57:00.831350+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T10:57:00.836133+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T10:57:00.840660+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T10:57:00.841029+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T10:57:00.842028+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T10:57:00.845657+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T10:57:00.850375+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T10:57:00.852600+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T10:57:00.854259+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T10:57:00.858544+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T10:57:00.863306+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T10:57:00.866014+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T10:57:00.872594+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T10:57:00.877443+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T10:57:00.886210+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T10:57:00.890995+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T10:57:00.899946+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T10:57:00.904534+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T10:57:00.909391+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T10:57:00.914120+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T10:57:00.918786+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T10:57:00.918860+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T10:57:00.919221+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T10:57:00.922916+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T10:57:00.927696+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T10:57:00.930532+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T10:57:00.930591+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T10:57:00.931240+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T10:57:00.932824+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T10:57:00.933213+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T10:57:00.937092+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T10:57:00.941951+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T10:57:00.943494+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T10:57:00.946748+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-31T10:57:00.947114+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-31T10:57:00.947472+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-31T10:57:00.951558+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-31T10:57:00.956319+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-31T10:57:00.964581+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-31T10:57:00.969388+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-31T10:57:00.978515+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-31T10:57:00.983313+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-31T10:57:00.986759+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T10:57:00.992544+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-31T10:57:00.997198+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-31T10:57:00.998689+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-31T10:57:01.003053+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-31T10:57:01.007762+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-31T10:57:01.016737+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-31T10:57:01.021505+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-31T10:57:01.026209+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.030574+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-31T10:57:01.035346+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-31T10:57:01.036530+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-31T10:57:01.036603+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.037000+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.039853+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-31T10:57:01.041187+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-31T10:57:01.044572+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-31T10:57:01.049255+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-31T10:57:01.050462+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.051474+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.053177+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-31T10:57:01.056670+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-31T10:57:01.061613+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-31T10:57:01.062920+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.064040+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.067417+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-31T10:57:01.071229+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-31T10:57:01.076127+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-31T10:57:01.081616+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-31T10:57:01.085536+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-31T10:57:01.090355+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-31T10:57:01.093030+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.093770+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-31T10:57:01.097937+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-31T10:57:01.102685+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-31T10:57:01.105856+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.105922+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.106615+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.108622+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
