=== enrich_game_context RUN 2026-08-30T15:48:03.318161+00:00 ===
2026-08-30T15:48:03.318323+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T15:48:03.318380+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-30T15:48:03.318418+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-30T15:48:03.318450+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-30T15:48:03.318483+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-30T15:48:03.318509+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-30T15:48:03.318533+00:00 | INFO  | Loading maps...
2026-08-30T15:48:03.369328+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-30T15:48:03.369414+00:00 | INFO  | Loading Statcast data...
2026-08-30T15:48:03.740351+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-30T15:48:03.740416+00:00 | INFO  | Loading park factors...
2026-08-30T15:48:03.784546+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-30T15:48:03.786212+00:00 | INFO  | mlb_raw files found: 152
2026-08-30T15:48:03.792533+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-30T15:48:03.803478+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-30T15:48:03.809464+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-30T15:48:03.817493+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-30T15:48:03.823201+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-30T15:48:03.828523+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-30T15:48:03.828929+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T15:48:03.830184+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
