=== enrich_game_context RUN 2026-08-31T15:14:11.742778+00:00 ===
2026-08-31T15:14:11.742863+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T15:14:11.742883+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T15:14:11.742897+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T15:14:11.742909+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T15:14:11.742921+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T15:14:11.742932+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T15:14:11.742942+00:00 | INFO  | Loading maps...
2026-08-31T15:14:11.764522+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T15:14:11.764566+00:00 | INFO  | Loading Statcast data...
2026-08-31T15:14:11.925373+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T15:14:11.925422+00:00 | INFO  | Loading park factors...
2026-08-31T15:14:11.947647+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T15:14:11.948413+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T15:14:11.951887+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T15:14:11.955731+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T15:14:11.959048+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T15:14:11.961858+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T15:14:11.965277+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T15:14:11.966903+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T15:14:11.967034+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T15:14:11.967410+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T15:14:11.969229+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T15:14:11.972564+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T15:14:11.973152+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T15:14:11.973815+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T15:14:11.975838+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T15:14:11.979350+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T15:14:11.980577+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T15:14:11.984008+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T15:14:11.987299+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T15:14:11.990836+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T15:14:11.994388+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T15:14:11.998121+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T15:14:12.001428+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T15:14:12.003165+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T15:14:12.006497+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T15:14:12.008047+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.008092+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T15:14:12.008206+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.010032+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T15:14:12.013382+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T15:14:12.014228+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T15:14:12.014270+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T15:14:12.014498+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T15:14:12.015125+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T15:14:12.015268+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T15:14:12.017061+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T15:14:12.020435+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T15:14:12.020748+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T15:14:12.021991+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-31T15:14:12.022118+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-31T15:14:12.022250+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-31T15:14:12.024188+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-31T15:14:12.027562+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-31T15:14:12.030718+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-31T15:14:12.034138+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-31T15:14:12.037638+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-31T15:14:12.040977+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-31T15:14:12.041981+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T15:14:12.044422+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-31T15:14:12.047741+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-31T15:14:12.048020+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-31T15:14:12.049913+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-31T15:14:12.053211+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-31T15:14:12.056647+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-31T15:14:12.059963+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-31T15:14:12.061464+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-31T15:14:12.063463+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-31T15:14:12.066794+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-31T15:14:12.066927+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-31T15:14:12.066974+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.067122+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T15:14:12.068178+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-31T15:14:12.068697+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
