=== enrich_game_context RUN 2026-08-27T12:37:55.992783+00:00 ===
2026-08-27T12:37:55.992902+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T12:37:55.992946+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T12:37:55.992978+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T12:37:55.993008+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T12:37:55.993036+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T12:37:55.993061+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T12:37:55.993085+00:00 | INFO  | Loading maps...
2026-08-27T12:37:56.039662+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T12:37:56.039756+00:00 | INFO  | Loading Statcast data...
2026-08-27T12:37:56.389950+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T12:37:56.390009+00:00 | INFO  | Loading park factors...
2026-08-27T12:37:56.431650+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T12:37:56.432712+00:00 | INFO  | mlb_raw files found: 149
2026-08-27T12:37:56.437751+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T12:37:56.447264+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T12:37:56.452205+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T12:37:56.459236+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T12:37:56.464147+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T12:37:56.469030+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.469393+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.470460+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T12:37:56.474237+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T12:37:56.479220+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T12:37:56.481548+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
