=== enrich_game_context RUN 2026-08-05T21:01:45.099634+00:00 ===
2026-08-05T21:01:45.099749+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T21:01:45.099786+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T21:01:45.099814+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T21:01:45.099846+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T21:01:45.099888+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T21:01:45.099913+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T21:01:45.099935+00:00 | INFO  | Loading maps...
2026-08-05T21:01:45.126724+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T21:01:45.126773+00:00 | INFO  | Loading Statcast data...
2026-08-05T21:01:45.308303+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T21:01:45.308358+00:00 | INFO  | Loading park factors...
2026-08-05T21:01:45.330651+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T21:01:45.331530+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T21:01:45.334620+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T21:01:45.340528+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T21:01:45.343530+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T21:01:45.347779+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T21:01:45.350840+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T21:01:45.353156+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.353371+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.353889+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-05T21:01:45.356686+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T21:01:45.359735+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T21:01:45.360858+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.361693+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T21:01:45.364826+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T21:01:45.367888+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T21:01:45.369278+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T21:01:45.373687+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T21:01:45.376755+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T21:01:45.382064+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T21:01:45.385115+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T21:01:45.390606+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T21:01:45.393561+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T21:01:45.396815+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T21:01:45.399823+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T21:01:45.402264+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.402325+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T21:01:45.402522+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.405397+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T21:01:45.408453+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T21:01:45.409935+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.409991+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
