=== enrich_game_context RUN 2026-08-29T10:29:56.586111+00:00 ===
2026-08-29T10:29:56.586223+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T10:29:56.586264+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T10:29:56.586325+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T10:29:56.586360+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T10:29:56.586388+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T10:29:56.586411+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T10:29:56.586433+00:00 | INFO  | Loading maps...
2026-08-29T10:29:56.630229+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T10:29:56.630282+00:00 | INFO  | Loading Statcast data...
2026-08-29T10:29:56.954797+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T10:29:56.954849+00:00 | INFO  | Loading park factors...
2026-08-29T10:29:56.994173+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T10:29:56.995199+00:00 | INFO  | mlb_raw files found: 151
2026-08-29T10:29:56.999967+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T10:29:57.008721+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T10:29:57.013378+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T10:29:57.020035+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T10:29:57.024807+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T10:29:57.029323+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T10:29:57.029673+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T10:29:57.030679+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T10:29:57.034185+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T10:29:57.038842+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T10:29:57.041048+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T10:29:57.042725+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T10:29:57.047068+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T10:29:57.051836+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T10:29:57.054549+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T10:29:57.061102+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T10:29:57.065742+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T10:29:57.075250+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T10:29:57.079898+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T10:29:57.089352+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T10:29:57.093910+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T10:29:57.098625+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T10:29:57.103205+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T10:29:57.107953+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T10:29:57.108020+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T10:29:57.108373+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T10:29:57.112015+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T10:29:57.116663+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T10:29:57.119460+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T10:29:57.119520+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T10:29:57.120129+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T10:29:57.121761+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T10:29:57.122129+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T10:29:57.125871+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T10:29:57.130538+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T10:29:57.132045+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T10:29:57.135355+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T10:29:57.135703+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T10:29:57.136060+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-29T10:29:57.140089+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-29T10:29:57.144702+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-29T10:29:57.152875+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-29T10:29:57.157519+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-29T10:29:57.166399+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-29T10:29:57.171020+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-29T10:29:57.174423+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T10:29:57.180179+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-29T10:29:57.184746+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-29T10:29:57.186239+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-29T10:29:57.190571+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
