=== enrich_game_context RUN 2026-08-29T20:35:00.761836+00:00 ===
2026-08-29T20:35:00.761950+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T20:35:00.761991+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T20:35:00.762023+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T20:35:00.762051+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T20:35:00.762102+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T20:35:00.762128+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T20:35:00.762152+00:00 | INFO  | Loading maps...
2026-08-29T20:35:00.807445+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T20:35:00.807505+00:00 | INFO  | Loading Statcast data...
2026-08-29T20:35:01.143318+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T20:35:01.143379+00:00 | INFO  | Loading park factors...
2026-08-29T20:35:01.183574+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T20:35:01.184588+00:00 | INFO  | mlb_raw files found: 151
2026-08-29T20:35:01.189425+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T20:35:01.198221+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T20:35:01.203012+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T20:35:01.209750+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T20:35:01.214495+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T20:35:01.218973+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T20:35:01.219313+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T20:35:01.220292+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T20:35:01.223790+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T20:35:01.228527+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T20:35:01.230772+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T20:35:01.232364+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
