=== enrich_game_context RUN 2026-08-31T13:35:21.078302+00:00 ===
2026-08-31T13:35:21.078419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T13:35:21.078460+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T13:35:21.078492+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T13:35:21.078525+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T13:35:21.078552+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T13:35:21.078577+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T13:35:21.078600+00:00 | INFO  | Loading maps...
2026-08-31T13:35:21.106313+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T13:35:21.106353+00:00 | INFO  | Loading Statcast data...
2026-08-31T13:35:21.351782+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T13:35:21.351827+00:00 | INFO  | Loading park factors...
2026-08-31T13:35:21.384962+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T13:35:21.386003+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T13:35:21.390853+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T13:35:21.395650+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T13:35:21.400570+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T13:35:21.404055+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T13:35:21.408878+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T13:35:21.410864+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.411087+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.411632+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T13:35:21.413985+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T13:35:21.418825+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T13:35:21.419613+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.420501+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T13:35:21.423168+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T13:35:21.428063+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T13:35:21.429079+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T13:35:21.432814+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T13:35:21.437604+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T13:35:21.442137+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T13:35:21.447019+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T13:35:21.451660+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T13:35:21.456347+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T13:35:21.458632+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T13:35:21.463506+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T13:35:21.465542+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.465602+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T13:35:21.465788+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.468123+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T13:35:21.473023+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T13:35:21.474103+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.474160+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T13:35:21.474480+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T13:35:21.475343+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T13:35:21.475560+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.477983+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T13:35:21.482729+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T13:35:21.483136+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.484805+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-31T13:35:21.485022+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.485230+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.487806+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-31T13:35:21.492566+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-31T13:35:21.496790+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-31T13:35:21.501594+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-31T13:35:21.506259+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-31T13:35:21.511041+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-31T13:35:21.512376+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.515722+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-31T13:35:21.520509+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-31T13:35:21.520868+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.523389+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-31T13:35:21.528229+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-31T13:35:21.532743+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-31T13:35:21.537496+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-31T13:35:21.539508+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.542226+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-31T13:35:21.546984+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-31T13:35:21.547170+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-31T13:35:21.547237+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
