=== enrich_game_context RUN 2026-08-28T17:42:18.069567+00:00 ===
2026-08-28T17:42:18.069640+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:42:18.069659+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T17:42:18.069673+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T17:42:18.069684+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T17:42:18.069695+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T17:42:18.069704+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T17:42:18.069713+00:00 | INFO  | Loading maps...
2026-08-28T17:42:18.103234+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T17:42:18.103283+00:00 | INFO  | Loading Statcast data...
2026-08-28T17:42:18.308735+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T17:42:18.308785+00:00 | INFO  | Loading park factors...
2026-08-28T17:42:18.335429+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T17:42:18.336175+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T17:42:18.339627+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T17:42:18.345802+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T17:42:18.349721+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T17:42:18.354856+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T17:42:18.358563+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T17:42:18.361564+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.361780+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.362436+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T17:42:18.364916+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T17:42:18.368267+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T17:42:18.369703+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.370766+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T17:42:18.373721+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T17:42:18.377100+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T17:42:18.378848+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T17:42:18.383319+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T17:42:18.386672+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T17:42:18.392595+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T17:42:18.395975+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T17:42:18.401921+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T17:42:18.405186+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T17:42:18.408278+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T17:42:18.411624+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T17:42:18.415156+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.415210+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T17:42:18.415461+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.418340+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T17:42:18.422142+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T17:42:18.424164+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.424208+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T17:42:18.424630+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T17:42:18.425767+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T17:42:18.426004+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.428631+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T17:42:18.432024+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T17:42:18.433009+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.435086+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T17:42:18.435305+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.435519+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.438358+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T17:42:18.441725+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T17:42:18.447174+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T17:42:18.450963+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T17:42:18.457868+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T17:42:18.461763+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T17:42:18.464016+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.467904+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T17:42:18.471197+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T17:42:18.472152+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.474993+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T17:42:18.478354+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T17:42:18.484255+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T17:42:18.487615+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T17:42:18.490594+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
