=== enrich_game_context RUN 2026-08-28T17:36:18.641404+00:00 ===
2026-08-28T17:36:18.641530+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:36:18.641567+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T17:36:18.641596+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T17:36:18.641631+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T17:36:18.641669+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T17:36:18.641693+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T17:36:18.641715+00:00 | INFO  | Loading maps...
2026-08-28T17:36:18.683678+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T17:36:18.683739+00:00 | INFO  | Loading Statcast data...
2026-08-28T17:36:18.930050+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T17:36:18.930125+00:00 | INFO  | Loading park factors...
2026-08-28T17:36:18.960640+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T17:36:18.961659+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T17:36:18.965943+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T17:36:18.974095+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T17:36:18.978374+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T17:36:18.984635+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T17:36:18.988891+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T17:36:18.992937+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T17:36:18.993280+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:36:18.994184+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T17:36:18.997536+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T17:36:19.001834+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T17:36:19.003760+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.005221+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T17:36:19.009205+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T17:36:19.013437+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T17:36:19.015784+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T17:36:19.022057+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T17:36:19.026374+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T17:36:19.034459+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T17:36:19.038697+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T17:36:19.046859+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T17:36:19.051156+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T17:36:19.055345+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T17:36:19.059670+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T17:36:19.063938+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.064003+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T17:36:19.064355+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.067801+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T17:36:19.072061+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T17:36:19.074574+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.074636+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T17:36:19.075252+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T17:36:19.076750+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T17:36:19.077158+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.080733+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T17:36:19.085055+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T17:36:19.086406+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.089460+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T17:36:19.089786+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.090140+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.093982+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T17:36:19.098238+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T17:36:19.105698+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T17:36:19.109906+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T17:36:19.118178+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T17:36:19.122412+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T17:36:19.125457+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.130819+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T17:36:19.134930+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T17:36:19.136215+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.140210+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T17:36:19.144456+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T17:36:19.152688+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T17:36:19.156949+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T17:36:19.161082+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.165175+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T17:36:19.169421+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T17:36:19.170399+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T17:36:19.170472+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.170834+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.173390+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T17:36:19.174568+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.177790+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T17:36:19.181958+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T17:36:19.182954+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.183903+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.185444+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T17:36:19.188697+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T17:36:19.192868+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T17:36:19.193871+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.194878+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.197786+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T17:36:19.201374+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T17:36:19.205619+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T17:36:19.210316+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
