=== enrich_game_context RUN 2026-08-05T15:44:07.215257+00:00 ===
2026-08-05T15:44:07.215364+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T15:44:07.215406+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T15:44:07.215439+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T15:44:07.215470+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T15:44:07.215498+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T15:44:07.215524+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T15:44:07.215556+00:00 | INFO  | Loading maps...
2026-08-05T15:44:07.244539+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T15:44:07.244591+00:00 | INFO  | Loading Statcast data...
2026-08-05T15:44:07.490539+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T15:44:07.490608+00:00 | INFO  | Loading park factors...
2026-08-05T15:44:07.520397+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T15:44:07.521310+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T15:44:07.524758+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T15:44:07.531023+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T15:44:07.534298+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T15:44:07.538906+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T15:44:07.542180+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T15:44:07.544758+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.544980+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.545564+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-05T15:44:07.548496+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T15:44:07.551752+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T15:44:07.553007+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.553976+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T15:44:07.557335+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T15:44:07.560639+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T15:44:07.562225+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T15:44:07.566951+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T15:44:07.570292+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T15:44:07.576152+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T15:44:07.579444+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T15:44:07.585625+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T15:44:07.588825+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T15:44:07.592391+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T15:44:07.595956+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T15:44:07.598992+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.599061+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T15:44:07.599285+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.602432+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T15:44:07.605853+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T15:44:07.607583+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.607646+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-05T15:44:07.608084+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T15:44:07.609166+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T15:44:07.609429+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.612741+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-05T15:44:07.616119+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-05T15:44:07.616981+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.619069+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T15:44:07.619295+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.619531+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.622879+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T15:44:07.626154+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T15:44:07.631947+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T15:44:07.635221+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T15:44:07.641317+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T15:44:07.644631+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T15:44:07.646613+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
