=== enrich_game_context RUN 2026-08-29T10:43:00.877989+00:00 ===
2026-08-29T10:43:00.878107+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T10:43:00.878150+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T10:43:00.878212+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T10:43:00.878276+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T10:43:00.878313+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T10:43:00.878338+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T10:43:00.878386+00:00 | INFO  | Loading maps...
2026-08-29T10:43:00.923941+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T10:43:00.924013+00:00 | INFO  | Loading Statcast data...
2026-08-29T10:43:01.275572+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T10:43:01.275641+00:00 | INFO  | Loading park factors...
2026-08-29T10:43:01.317630+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T10:43:01.318738+00:00 | INFO  | mlb_raw files found: 151
2026-08-29T10:43:01.323941+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T10:43:01.333444+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T10:43:01.338799+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T10:43:01.346142+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T10:43:01.352212+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T10:43:01.358183+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.358827+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.359996+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T10:43:01.363966+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T10:43:01.369250+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T10:43:01.371692+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.373533+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T10:43:01.378386+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T10:43:01.383541+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T10:43:01.386583+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T10:43:01.394339+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T10:43:01.399805+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T10:43:01.409758+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T10:43:01.414853+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T10:43:01.424858+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T10:43:01.429977+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T10:43:01.435270+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T10:43:01.440554+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T10:43:01.445742+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.445820+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T10:43:01.446183+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.450218+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T10:43:01.455387+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T10:43:01.458537+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.458609+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T10:43:01.459271+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T10:43:01.461085+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T10:43:01.461540+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.465774+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T10:43:01.471049+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T10:43:01.472779+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.476417+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T10:43:01.476827+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.477223+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.481687+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-29T10:43:01.486882+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-29T10:43:01.495984+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-29T10:43:01.501265+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-29T10:43:01.511102+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-29T10:43:01.516302+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-29T10:43:01.520533+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.527192+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-29T10:43:01.532388+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-29T10:43:01.533980+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.538798+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-29T10:43:01.543984+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-29T10:43:01.555034+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-29T10:43:01.560559+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-29T10:43:01.565755+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.570636+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-29T10:43:01.575895+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-29T10:43:01.577205+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-29T10:43:01.577300+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.577739+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.581068+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-29T10:43:01.582543+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.586221+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-29T10:43:01.591319+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-29T10:43:01.592597+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.593710+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.595555+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-29T10:43:01.599310+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-29T10:43:01.604396+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-29T10:43:01.605646+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.606801+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.610378+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-29T10:43:01.614432+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-29T10:43:01.619603+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-29T10:43:01.625456+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
