=== enrich_game_context RUN 2026-08-24T14:52:08.421309+00:00 ===
2026-08-24T14:52:08.421401+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T14:52:08.421431+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T14:52:08.421453+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T14:52:08.421472+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T14:52:08.421491+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T14:52:08.421509+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T14:52:08.421527+00:00 | INFO  | Loading maps...
2026-08-24T14:52:08.454850+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T14:52:08.454907+00:00 | INFO  | Loading Statcast data...
2026-08-24T14:52:08.646511+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T14:52:08.646566+00:00 | INFO  | Loading park factors...
2026-08-24T14:52:08.670532+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T14:52:08.671344+00:00 | INFO  | mlb_raw files found: 146
2026-08-24T14:52:08.674758+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T14:52:08.681319+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T14:52:08.684787+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T14:52:08.689758+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T14:52:08.693381+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T14:52:08.696807+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T14:52:08.697086+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T14:52:08.697851+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T14:52:08.700535+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T14:52:08.703930+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T14:52:08.705557+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T14:52:08.706823+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T14:52:08.710177+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T14:52:08.713802+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T14:52:08.715820+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T14:52:08.721039+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T14:52:08.724473+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T14:52:08.732205+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T14:52:08.736989+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T14:52:08.745782+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T14:52:08.749056+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T14:52:08.752419+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T14:52:08.755731+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T14:52:08.759341+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T14:52:08.759403+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
