=== enrich_game_context RUN 2026-08-29T18:00:44.894870+00:00 ===
2026-08-29T18:00:44.895011+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T18:00:44.895051+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T18:00:44.895080+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T18:00:44.895106+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T18:00:44.895131+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T18:00:44.895153+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T18:00:44.895175+00:00 | INFO  | Loading maps...
2026-08-29T18:00:44.936865+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T18:00:44.936937+00:00 | INFO  | Loading Statcast data...
2026-08-29T18:00:45.181507+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T18:00:45.181566+00:00 | INFO  | Loading park factors...
2026-08-29T18:00:45.211622+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T18:00:45.212628+00:00 | INFO  | mlb_raw files found: 151
2026-08-29T18:00:45.216876+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T18:00:45.224946+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T18:00:45.229158+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T18:00:45.235298+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T18:00:45.239562+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T18:00:45.243603+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.243946+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.244837+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T18:00:45.248132+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T18:00:45.252271+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T18:00:45.254177+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.255627+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T18:00:45.259701+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T18:00:45.263950+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T18:00:45.266326+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T18:00:45.272495+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T18:00:45.276717+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T18:00:45.285161+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T18:00:45.289400+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T18:00:45.297555+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T18:00:45.301601+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T18:00:45.305780+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T18:00:45.309921+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T18:00:45.314141+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.314209+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T18:00:45.314521+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.318017+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
