=== enrich_game_context RUN 2026-08-05T12:58:07.786636+00:00 ===
2026-08-05T12:58:07.786722+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T12:58:07.786751+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-05T12:58:07.786773+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-05T12:58:07.786794+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-05T12:58:07.786813+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-05T12:58:07.786831+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-05T12:58:07.786888+00:00 | INFO  | Loading maps...
2026-08-05T12:58:07.808705+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-05T12:58:07.808742+00:00 | INFO  | Loading Statcast data...
2026-08-05T12:58:07.955621+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-05T12:58:07.955670+00:00 | INFO  | Loading park factors...
2026-08-05T12:58:07.972927+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-05T12:58:07.973648+00:00 | INFO  | mlb_raw files found: 130
2026-08-05T12:58:07.976038+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-05T12:58:07.980566+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-05T12:58:07.982825+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-05T12:58:07.986101+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-05T12:58:07.988398+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-05T12:58:07.990768+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-05T12:58:07.990952+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T12:58:07.991356+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-05T12:58:07.993518+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-05T12:58:07.995782+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-05T12:58:07.996642+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-05T12:58:07.997284+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T12:58:07.999649+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T12:58:08.001982+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T12:58:08.003036+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T12:58:08.006313+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T12:58:08.008598+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T12:58:08.012604+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T12:58:08.014884+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T12:58:08.019047+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T12:58:08.021274+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T12:58:08.023651+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T12:58:08.025946+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T12:58:08.027719+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.027767+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T12:58:08.027925+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.030138+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T12:58:08.032440+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T12:58:08.033536+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T12:58:08.033578+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-05T12:58:08.033832+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T12:58:08.034477+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T12:58:08.034638+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T12:58:08.036884+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-05T12:58:08.039162+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-05T12:58:08.039745+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T12:58:08.041045+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T12:58:08.041195+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.041350+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T12:58:08.043688+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T12:58:08.045976+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T12:58:08.049786+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T12:58:08.052068+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T12:58:08.056198+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T12:58:08.058479+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T12:58:08.059772+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.062732+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T12:58:08.064958+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T12:58:08.065518+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.067764+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T12:58:08.070069+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T12:58:08.074237+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T12:58:08.076528+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T12:58:08.078323+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T12:58:08.080742+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T12:58:08.083088+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T12:58:08.083512+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T12:58:08.083565+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.083740+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T12:58:08.084851+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T12:58:08.085409+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T12:58:08.087487+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T12:58:08.089757+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T12:58:08.090231+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T12:58:08.090658+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
