=== enrich_game_context RUN 2026-08-28T17:09:09.415910+00:00 ===
2026-08-28T17:09:09.416030+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:09:09.416067+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T17:09:09.416096+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T17:09:09.416121+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T17:09:09.416162+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T17:09:09.416186+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T17:09:09.416208+00:00 | INFO  | Loading maps...
2026-08-28T17:09:09.457556+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T17:09:09.457613+00:00 | INFO  | Loading Statcast data...
2026-08-28T17:09:09.700107+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T17:09:09.700180+00:00 | INFO  | Loading park factors...
2026-08-28T17:09:09.731144+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T17:09:09.732124+00:00 | INFO  | mlb_raw files found: 150
2026-08-28T17:09:09.736412+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T17:09:09.744421+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T17:09:09.748588+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T17:09:09.754550+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T17:09:09.758725+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T17:09:09.762632+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T17:09:09.762951+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T17:09:09.763834+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
