=== enrich_game_context RUN 2026-08-04T15:52:42.129597+00:00 ===
2026-08-04T15:52:42.129714+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-04T15:52:42.129758+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-04T15:52:42.129787+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-04T15:52:42.129824+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-04T15:52:42.129875+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-04T15:52:42.129904+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-04T15:52:42.129926+00:00 | INFO  | Loading maps...
2026-08-04T15:52:42.156405+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-04T15:52:42.156450+00:00 | INFO  | Loading Statcast data...
2026-08-04T15:52:42.339325+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-04T15:52:42.339379+00:00 | INFO  | Loading park factors...
2026-08-04T15:52:42.361710+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-04T15:52:42.362567+00:00 | INFO  | mlb_raw files found: 129
2026-08-04T15:52:42.365646+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-04T15:52:42.371499+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-04T15:52:42.374481+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-04T15:52:42.378725+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-04T15:52:42.381761+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-04T15:52:42.384073+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-04T15:52:42.384273+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-04T15:52:42.384798+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-04T15:52:42.387611+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-04T15:52:42.390594+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-04T15:52:42.391720+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-04T15:52:42.392565+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-04T15:52:42.395702+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-04T15:52:42.398720+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-04T15:52:42.400146+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-04T15:52:42.404477+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-04T15:52:42.407497+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-04T15:52:42.412871+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-04T15:52:42.415874+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-04T15:52:42.421672+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-04T15:52:42.424576+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-04T15:52:42.427756+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-04T15:52:42.430736+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-04T15:52:42.433105+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-04T15:52:42.433166+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-04T15:52:42.433359+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
