=== enrich_game_context RUN 2026-08-30T13:50:46.100693+00:00 ===
2026-08-30T13:50:46.100803+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T13:50:46.100843+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-30T13:50:46.100875+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-30T13:50:46.100924+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-30T13:50:46.100968+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-30T13:50:46.100994+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-30T13:50:46.101016+00:00 | INFO  | Loading maps...
2026-08-30T13:50:46.145167+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-30T13:50:46.145218+00:00 | INFO  | Loading Statcast data...
2026-08-30T13:50:46.478306+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-30T13:50:46.478358+00:00 | INFO  | Loading park factors...
2026-08-30T13:50:46.517421+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-30T13:50:46.518439+00:00 | INFO  | mlb_raw files found: 152
2026-08-30T13:50:46.523199+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-30T13:50:46.531908+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-30T13:50:46.536588+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-30T13:50:46.543245+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-30T13:50:46.547997+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-30T13:50:46.552441+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.552805+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.553799+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-30T13:50:46.557239+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-30T13:50:46.561991+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-30T13:50:46.564149+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.565762+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-30T13:50:46.569979+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-30T13:50:46.574756+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-30T13:50:46.577435+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-30T13:50:46.583951+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-30T13:50:46.588642+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-30T13:50:46.597370+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-30T13:50:46.602065+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
