home_team,away_team,game_time,pitcher_home,pitcher_away,"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,home_team_batter_home,game_time_batter_home,temperature,humidity,wind_speed,wind_direction,condition,adj_woba_weather,time_of_day,Park Factor,adj_woba_park,adj_woba_combined,"last_name, first_name_batter_away",player_id_batter_away,year_batter_away,player_age_batter_away,ab_batter_away,pa_batter_away,hit_batter_away,single_batter_away,double_batter_away,triple_batter_away,home_run_batter_away,strikeout_batter_away,walk_batter_away,k_percent_batter_away,bb_percent_batter_away,batting_avg_batter_away,slg_percent_batter_away,on_base_percent_batter_away,on_base_plus_slg_batter_away,xba_batter_away,xslg_batter_away,woba_batter_away,xwoba_batter_away,xobp_batter_away,xiso_batter_away,avg_swing_speed_batter_away,fast_swing_rate_batter_away,blasts_contact_batter_away,blasts_swing_batter_away,squared_up_contact_batter_away,squared_up_swing_batter_away,avg_swing_length_batter_away,swords_batter_away,attack_angle_batter_away,attack_direction_batter_away,ideal_angle_rate_batter_away,vertical_swing_path_batter_away,exit_velocity_avg_batter_away,launch_angle_avg_batter_away,sweet_spot_percent_batter_away,barrel_batted_rate_batter_away,hard_hit_percent_batter_away,avg_best_speed_batter_away,avg_hyper_speed_batter_away,whiff_percent_batter_away,swing_percent_batter_away,name_batter_away,team_batter_away,type_batter_away,temperature_batter_away,wind_speed_batter_away,wind_direction_batter_away,humidity_batter_away,condition_batter_away,game_time_batter_away,adj_woba_weather_batter_away,home_team_batter_away,time_of_day_batter_away,Park Factor_batter_away,adj_woba_park_batter_away,adj_woba_combined_batter_away,name_pitcher_home,home_team_pitcher_home,adj_woba_weather_pitcher_home,adj_woba_park_pitcher_home,adj_woba_combined_pitcher_home,team_pitcher_home,innings_pitched,strikeouts,walks,earned_runs,ERA,name_pitcher_away,away_team_pitcher_away,adj_woba_weather_pitcher_away,adj_woba_park_pitcher_away,adj_woba_combined_pitcher_away,team_pitcher_away,innings_pitched_pitcher_away,strikeouts_pitcher_away,walks_pitcher_away,earned_runs_pitcher_away,ERA_pitcher_away
Blue Jays,Giants,2025-07-25 15:07:00,"Lauer, Eric","Webb, Logan","Wagner, Will",695238,2025,26,86,100,19,14,5,0,0,22,11,22.0,11.0,0.221,0.279,0.323,0.602,0.253,0.329,0.28,0.311,0.351,0.076,68.7,4.2,8.2,6.3,25.9,19.8,6.4,1,5.2,-0.9,37.5,31.6,86.5,10.3,35.4,3.1,38.5,97.965840625,93.084315873,22.6,50.3,"Wagner, Will",Blue Jays,batter,Blue Jays,,,,,,,,,,0.28,,"Bailey, Patrick",672275,2025,26,222,250,45,30,11,2,2,78,20,31.2,8.0,0.203,0.297,0.267,0.564,0.199,0.335,0.252,0.266,0.266,0.135,71.9,18.5,12.8,9.1,29.0,20.6,7.4,7,9.3,-3.5,47.5,33.1,88.7,15.0,33.8,6.6,37.1,99.27015137,93.715618973,31.0,50.0,"Bailey, Patrick",Giants,batter,,,,,,,0.252,,,,0.252,0.252,,,,,,,,,,,,,,,,,,,,,,
Mets,Reds,2025-07-25 16:10:00,"Holmes, Clay","Martinez, Nick","Vientos, Mark",668901,2025,25,233,254,52,34,10,2,6,62,17,24.4,6.7,0.223,0.361,0.28,0.641,0.241,0.374,0.281,0.293,0.296,0.133,70.7,10.9,14.4,10.2,36.9,26.2,7.5,15,14.1,3.0,64.4,32.3,90.9,10.5,33.5,7.5,48.0,101.229582644,95.249845665,31.0,50.7,"Vientos, Mark",Mets,batter,Mets,,,,,,,,,,0.281,,"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,0.119,0.286,0.14,0.426,0.192,0.424,0.182,0.269,0.211,0.233,75.7,59.3,18.4,8.6,31.6,14.8,8.0,1,13.4,-16.3,35.8,37.4,92.5,4.0,31.8,18.2,50.0,102.76882,96.340739545,52.2,55.4,"Hinds, Rece",Reds,batter,,,,,,,0.182,,,,0.182,0.182,,,,,,,,,,,,,,,,,,,,,,
Marlins,Royals,2025-07-25 16:10:00,"Quantrill, Cal","Wacha, Michael","Stowers, Kyle",669065,2025,27,304,346,89,54,13,3,19,97,34,28.0,9.8,0.293,0.543,0.368,0.911,0.284,0.567,0.389,0.394,0.362,0.283,75.1,52.8,18.2,12.6,28.9,20.0,6.8,22,11.4,0.2,50.6,33.7,91.7,14.0,38.9,19.4,53.6,103.840115143,96.612065407,33.3,54.7,"Stowers, Kyle",Marlins,batter,Marlins,,,,,,,,,,0.389,,"Pasquantino, Vinnie",686469,2025,27,371,404,101,71,14,1,15,68,27,16.8,6.7,0.272,0.437,0.329,0.766,0.269,0.456,0.332,0.337,0.328,0.187,72.9,30.1,18.1,14.9,35.8,29.5,7.4,8,9.7,-9.1,54.5,29.5,90.9,16.1,31.3,8.6,44.7,101.437371722,95.030132119,19.0,48.8,"Pasquantino, Vinnie",Royals,batter,,,,,,,0.332,,,,0.332,0.332,,,,,,,,,,,,,,,,,,,,,,
Phillies,Angels,2025-07-25 18:05:00,"Walker, Taijuan","Kikuchi, Yusei","Harper, Bryce",547180,2025,32,253,302,66,38,18,0,10,60,43,19.9,14.2,0.261,0.451,0.374,0.825,0.283,0.511,0.36,0.39,0.394,0.228,74.4,46.7,19.0,13.0,30.2,20.6,7.4,9,11.9,-3.1,48.6,35.3,91.5,13.5,42.6,11.8,49.7,102.563162577,95.750841658,33.5,52.0,"Harper, Bryce",Phillies,batter,Phillies,,,,,,,,,,0.36,,"Neto, Zach",687263,2025,24,305,328,85,51,18,1,15,87,16,26.5,4.9,0.279,0.492,0.326,0.818,0.282,0.536,0.351,0.368,0.331,0.254,71.4,14.4,18.9,14.1,38.9,28.9,7.0,13,15.9,-5.0,53.7,37.4,91.4,15.7,40.6,14.6,47.9,101.945308611,95.530332222,27.4,47.8,"Neto, Zach",Angels,batter,,,,,,,0.351,,,,0.351,0.351,,,,,,,,,,,,,,,,,,,,,,
Pirates,White Sox,2025-07-25 18:40:00,"Burrows, Mike","Houser, Adrian","Davis, Henry",680779,2025,25,131,146,26,17,5,0,4,34,10,23.3,6.8,0.198,0.328,0.259,0.587,0.245,0.421,0.26,0.316,0.304,0.176,74.0,40.0,12.1,9.1,26.8,20.0,7.3,5,7.6,-5.2,53.6,26.6,87.2,23.6,35.4,9.1,33.3,99.395734082,93.807389184,26.7,55.4,"Davis, Henry",Pirates,batter,Pirates,,,,,,,,,,0.26,,"Quero, Edgar",700337,2025,22,186,210,50,39,10,0,1,38,20,18.1,9.5,0.269,0.339,0.348,0.687,0.243,0.326,0.31,0.295,0.327,0.083,67.1,1.8,12.9,10.7,41.0,33.8,6.6,3,5.3,11.3,47.2,32.0,90.8,5.8,34.2,0.7,46.3,99.957976267,94.529442416,17.7,45.7,"Quero, Edgar",White Sox,batter,,,,,,,0.31,,,,0.31,0.31,,,,,,,,,,,,,,,,,,,,,,
Nationals,Padres,2025-07-25 18:45:00,"Parker, Mitchell","Darvish, Yu","Adams, Riley",656180,2025,29,105,111,16,8,4,0,4,47,5,42.3,4.5,0.152,0.305,0.198,0.503,0.183,0.346,0.221,0.25,0.227,0.164,77.9,76.3,16.0,10.3,21.6,13.9,7.8,8,9.1,-0.5,42.3,34.4,91.8,7.5,22.4,10.3,48.3,102.779778276,95.864741228,38.2,49.7,"Adams, Riley",Nationals,batter,Nationals,,,,,,,,,,0.221,,"Maldonado, Martin",455117,2025,38,129,141,23,16,3,0,4,52,7,36.9,5.0,0.178,0.295,0.221,0.516,0.199,0.378,0.228,0.267,0.24,0.179,71.1,15.8,15.2,8.9,38.4,22.6,7.5,8,14.8,-6.9,50.5,31.8,85.5,14.2,31.7,11.0,28.0,97.898636053,93.0194436,40.1,46.0,"Maldonado, Martin",Padres,batter,,,,,,,0.228,,,,0.228,0.228,,,,,,,,,,,,,,,,,,,,,,
Rays,Orioles,2025-07-25 19:05:00,"Littell, Zack","Kremer, Dean","Aranda, Jonathan",666018,2025,27,315,358,102,71,20,0,11,85,33,23.7,9.2,0.324,0.492,0.399,0.891,0.305,0.54,0.387,0.399,0.386,0.235,70.5,14.7,16.8,12.9,32.5,24.9,7.3,8,10.2,3.6,57.8,35.7,93.1,14.9,41.4,12.1,55.7,102.757823913,96.344685764,24.7,48.5,"Aranda, Jonathan",Rays,batter,Rays,,,,,,,,,,0.387,,"Urias, Ramon",602104,2025,31,228,256,55,40,9,0,6,53,18,20.7,7.0,0.241,0.36,0.293,0.653,0.238,0.372,0.285,0.295,0.296,0.134,70.4,9.3,12.4,9.5,34.7,26.7,7.6,10,13.4,2.4,72.6,27.5,88.9,12.3,31.7,6.6,38.5,98.999783626,93.763774641,25.0,47.5,"Urias, Ramon",Orioles,batter,,,,,,,0.285,,,,0.285,0.285,,,,,,,,,,,,,,,,,,,,,,
Rangers,Tigers,2025-07-25 19:05:00,"Rocker, Kumar","Montero, Keider","Carter, Evan",694497,2025,22,134,151,36,24,7,1,4,28,14,18.5,9.3,0.269,0.425,0.351,0.776,0.248,0.376,0.34,0.313,0.332,0.129,70.1,7.9,15.6,11.2,40.3,29.0,7.2,4,8.9,-9.1,46.5,32.5,86.9,14.3,31.1,6.6,34.9,98.135818491,93.071919623,28.5,43.8,"Carter, Evan",Rangers,batter,Rangers,,,,,,,,,,0.34,,"Rogers, Jake",668670,2025,30,66,79,11,7,2,1,1,20,11,25.3,13.9,0.167,0.273,0.282,0.555,0.189,0.311,0.256,0.283,0.307,0.122,70.4,4.9,9.6,7.3,34.0,26.0,7.4,5,15.1,-1.0,63.4,31.0,88.9,18.9,39.6,10.4,37.5,97.956233333,93.361545319,27.3,41.5,"Rogers, Jake",Tigers,batter,,,,,,,0.256,,,,0.256,0.256,,,,,,,,,,,,,,,,,,,,,,
Guardians,Athletics,2025-07-25 19:10:00,"Allen, Logan","Severino, Luis","Ramirez, Jose",608070,2025,32,346,391,102,66,17,1,18,44,35,11.3,9.0,0.295,0.506,0.363,0.869,0.292,0.465,0.364,0.35,0.363,0.173,71.1,18.0,14.3,12.2,36.5,31.3,7.2,12,9.3,-9.3,62.5,29.9,89.5,20.6,36.5,7.8,39.7,99.667381104,94.083615212,16.1,47.1,"Ramirez, Jose",Guardians,batter,Guardians,,,,,,,,,,0.364,,"Kurtz, Nick",701762,2025,22,206,235,53,26,9,1,17,78,25,33.2,10.6,0.257,0.558,0.333,0.891,0.242,0.529,0.376,0.359,0.321,0.288,77.5,77.1,23.1,15.8,28.3,19.3,7.7,11,13.1,-0.2,45.0,38.7,92.4,15.3,38.2,16.8,50.4,103.844952879,96.80713313,34.4,43.8,"Kurtz, Nick",Athletics,batter,,,,,,,0.376,,,,0.376,0.376,,,,,,,,,,,,,,,,,,,,,,
Braves,Yankees,2025-07-25 19:15:00,"Wentz, Joey","Warren, Will","Olson, Matt",621566,2025,31,359,420,94,54,23,0,17,99,56,23.6,13.3,0.262,0.468,0.362,0.83,0.268,0.536,0.36,0.386,0.369,0.268,73.6,40.3,18.0,13.7,29.0,22.0,7.4,10,8.6,1.3,50.7,33.9,93.8,14.7,38.4,16.7,54.8,104.224958182,97.052059392,24.7,44.7,"Olson, Matt",Braves,batter,Braves,,,,,,,,,,0.36,,"Goldschmidt, Paul",502671,2025,37,334,367,96,65,22,1,8,61,28,16.6,7.6,0.287,0.431,0.345,0.776,0.281,0.475,0.335,0.347,0.34,0.194,72.9,25.3,16.1,13.3,33.3,27.6,7.6,5,10.0,1.9,52.1,31.6,90.3,14.6,36.1,8.0,42.7,100.733490368,94.693270735,18.9,48.2,"Goldschmidt, Paul",Yankees,batter,,,,,,,0.335,,,,0.335,0.335,,,,,,,,,,,,,,,,,,,,,,
