player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
514888,117.0,Astros,776369.0,4.6612,0.1602787456445993,0.08362369337979095,0.05694786585365853,0.012588475609756096,0.0005994512195121951,0.014386829268292683,0.6715749390243902,0.339,0.34917,0.344085
527038,137.0,Giants,,4.5107,0.18544600938967135,0.07511737089201878,0.053329630281690146,0.006956038732394366,0.0,0.011593397887323944,0.6675575528169014,0.3385,0.320005,0.3292525
527038,137.0,Giants,,4.5107,0.18544600938967135,0.07511737089201878,0.1619718309859155,0.02112676056338028,0.0,0.035211267605633804,0.5211267605633803,1.0,1.0,1.0
542303,144.0,Braves,,4.2226,0.2326923076923077,0.16538461538461538,0.039890206730769234,0.008864490384615384,0.0,0.012663557692307693,0.5405048221153845,0.3385,0.320005,0.3292525
542303,144.0,Braves,,4.2226,0.2326923076923077,0.16538461538461538,0.12115384615384615,0.02692307692307692,0.0,0.038461538461538464,0.41538461538461535,1.0,1.0,1.0
543807,141.0,Blue Jays,776369.0,4.4505,0.18087318087318088,0.11850311850311852,0.06548121621621622,0.01700810810810811,0.0008504054054054055,0.02211054054054054,0.5951734303534303,0.403,0.41509,0.409045
545361,108.0,Angels,776362.0,4.390299999999999,0.3111587982832618,0.1609442060085837,0.03841030042918456,0.008380429184549357,0.0006983690987124463,0.013967381974248927,0.4664405150214591,0.339,0.31188,0.32544
553993,136.0,Mariners,776362.0,4.5494,0.28186714542190305,0.06822262118491922,0.03146800718132854,0.015425493716337522,0.0,0.025914829443447036,0.5771019030520647,0.358,0.32936,0.34368
572233,117.0,Astros,776369.0,4.6612,0.26895306859205775,0.06859205776173286,0.04218479241877257,0.011811741877256319,0.0005624638989169676,0.011811741877256319,0.5960841335740072,0.307,0.31621,0.311605
575929,138.0,Cardinals,,4.5064,0.25884543761638734,0.0782122905027933,0.0410799208566108,0.01839399441340782,0.0,0.012262662942271881,0.5912056936685288,0.3385,0.320005,0.3292525
575929,138.0,Cardinals,,4.5064,0.25884543761638734,0.0782122905027933,0.12476722532588454,0.05586592178770949,0.0,0.037243947858473,0.44506517690875236,1.0,1.0,1.0
592518,135.0,Padres,776365.0,4.4032,0.1835016835016835,0.08417508417508418,0.05667666666666665,0.018319730639730636,0.0,0.01202232323232323,0.6453045117845118,0.347,0.3331199999999999,0.3400599999999999
593871,136.0,Mariners,776362.0,4.5494,0.1598173515981735,0.0821917808219178,0.04458082191780822,0.012631232876712329,0.0,0.01708931506849315,0.683689497716895,0.339,0.31188,0.32544
596019,121.0,Mets,776371.0,4.429,0.19138755980861247,0.07496012759170653,0.05173748006379585,0.015411164274322169,0.0,0.014310366826156301,0.6521933014354067,0.34,0.3502,0.3451
596115,111.0,Red Sox,,4.3,0.27708703374777977,0.05328596802841918,0.05263361456483126,0.01403563055062167,0.0,0.013450812611012435,0.5895069404973357,0.3385,0.320005,0.3292525
596115,111.0,Red Sox,,4.3,0.27708703374777977,0.05328596802841918,0.15985790408525755,0.04262877442273535,0.0,0.04085257548845471,0.4262877442273535,1.0,1.0,1.0
605137,120.0,Nationals,776367.0,4.429,0.16666666666666666,0.11255411255411256,0.04139372294372295,0.008011688311688312,0.0006676406926406927,0.01068225108225108,0.6600239177489178,0.31,0.3069,0.30845
607043,121.0,Mets,776371.0,4.429,0.20938628158844766,0.08303249097472924,0.05185477436823104,0.01686842057761733,0.0,0.013744638989169677,0.6251133935018051,0.341,0.35123,0.346115
608070,114.0,Guardians,776370.0,4.3,0.1079646017699115,0.09557522123893805,0.053268637168141585,0.015307079646017695,0.0012245663716814155,0.015919362831858404,0.7107405309734514,0.353,0.3388799999999999,0.3459399999999999
621020,112.0,Cubs,,4.2226,0.26258992805755393,0.0683453237410072,0.04915100269784172,0.01184361510791367,0.0017765422661870506,0.012435795863309352,0.5938577922661871,0.3385,0.320005,0.3292525
621020,112.0,Cubs,,4.2226,0.26258992805755393,0.0683453237410072,0.14928057553956833,0.03597122302158273,0.00539568345323741,0.03776978417266187,0.4406474820143885,1.0,1.0,1.0
621043,117.0,Astros,776369.0,4.6612,0.18813905930470348,0.07566462167689161,0.05949892638036809,0.014384355828220858,0.0,0.006538343558282209,0.6557746932515338,0.315,0.32445,0.319725
621439,142.0,Twins,,4.0248,0.25942350332594233,0.07982261640798226,0.043072943458980044,0.012410848115299336,0.0036502494456762753,0.021171446784922394,0.5804483924611974,0.3385,0.320005,0.3292525
621439,142.0,Twins,,4.0248,0.25942350332594233,0.07982261640798226,0.13082039911308205,0.037694013303769404,0.011086474501108648,0.06430155210643015,0.41685144124168505,1.0,1.0,1.0
621493,108.0,Angels,776362.0,4.390299999999999,0.2608695652173913,0.1165217391304348,0.029517913043478262,0.017029565217391303,0.0011353043478260871,0.017029565217391306,0.557896347826087,0.34,0.3128,0.3264
621566,144.0,Braves,,4.2226,0.24719101123595505,0.13001605136436598,0.04545058587479936,0.019025826645264844,0.0005284951845906902,0.011098398876404495,0.5466896308186195,0.3385,0.320005,0.3292525
621566,144.0,Braves,,4.2226,0.24719101123595505,0.13001605136436598,0.13804173354735153,0.05778491171749598,0.0016051364365971107,0.033707865168539325,0.3916532905296951,1.0,1.0,1.0
624413,121.0,Mets,776371.0,4.429,0.21839080459770116,0.090311986863711,0.045875,0.020796666666666665,0.0006116666666666666,0.020185,0.6038288752052545,0.367,0.37801,0.372505
641487,136.0,Mariners,776362.0,4.5494,0.1857638888888889,0.11631944444444445,0.05423000000000001,0.010633333333333335,0.0,0.004785,0.6282683333333333,0.319,0.29348,0.30624
642715,137.0,Giants,,4.5107,0.2593856655290102,0.11262798634812286,0.039892367747440274,0.010113558020477817,0.0011237286689419796,0.014608472696245734,0.5622482209897611,0.3385,0.320005,0.3292525
642715,137.0,Giants,,4.5107,0.2593856655290102,0.11262798634812286,0.12116040955631399,0.030716723549488057,0.0034129692832764505,0.04436860068259386,0.42832764505119447,1.0,1.0,1.0
645277,144.0,Braves,,4.2226,0.15084745762711865,0.0847457627118644,0.05078301271186441,0.011719156779661018,0.0005580550847457627,0.007812771186440678,0.6935337838983051,0.3385,0.320005,0.3292525
645277,144.0,Braves,,4.2226,0.15084745762711865,0.0847457627118644,0.15423728813559323,0.03559322033898305,0.001694915254237288,0.023728813559322035,0.5491525423728814,1.0,1.0,1.0
646240,137.0,Giants,,4.5107,0.2583732057416268,0.15311004784688995,0.040434517543859655,0.01575370813397129,0.0,0.01575370813397129,0.516574812599681,0.3385,0.320005,0.3292525
646240,137.0,Giants,,4.5107,0.2583732057416268,0.15311004784688995,0.12280701754385966,0.04784688995215311,0.0,0.04784688995215311,0.37001594896331724,1.0,1.0,1.0
647304,136.0,Mariners,776362.0,4.5494,0.14015151515151514,0.08333333333333333,0.05637090909090909,0.014705454545454544,0.0006127272727272727,0.009803636363636363,0.6950224242424243,0.337,0.31004,0.32352
650333,135.0,Padres,776365.0,4.4032,0.028960817717206135,0.04599659284497445,0.058810017035775125,0.014960442930153322,0.00206350936967632,0.0036111413969335602,0.8455974787052811,0.309,0.2966399999999999,0.30282
650402,116.0,Tigers,776368.0,4.429,0.15140186915887852,0.13457943925233645,0.05324605607476635,0.01176366355140187,0.0,0.00866796261682243,0.6403410093457944,0.338,0.32448,0.33124
650490,139.0,Rays,776364.0,4.5494,0.1453900709219858,0.07801418439716312,0.05932822695035459,0.01590241134751772,0.0006116312056737586,0.01345588652482269,0.6872975886524822,0.352,0.3379199999999999,0.3449599999999999
650859,108.0,Angels,776362.0,4.390299999999999,0.18947368421052632,0.06315789473684211,0.04787469473684208,0.007979115789473681,0.0017098105263157889,0.0039895578947368405,0.6858152421052632,0.282,0.25944,0.2707199999999999
656305,137.0,Giants,,4.5107,0.24434389140271492,0.1334841628959276,0.037245757918552044,0.011918642533936652,0.0014898303167420815,0.013408472850678733,0.558109242081448,0.3385,0.320005,0.3292525
656305,137.0,Giants,,4.5107,0.24434389140271492,0.1334841628959276,0.11312217194570137,0.03619909502262444,0.004524886877828055,0.04072398190045249,0.42760180995475117,1.0,1.0,1.0
656716,116.0,Tigers,776368.0,4.429,0.21304347826086956,0.09782608695652174,0.04867404347826086,0.013076608695652175,0.007991260869565217,0.007991260869565218,0.6113972608695653,0.341,0.32736,0.33418
656775,121.0,Mets,776371.0,4.429,0.23632385120350108,0.10065645514223195,0.03283536105032823,0.015733610503282276,0.0006840700218818381,0.01094512035010941,0.6028215317286651,0.308,0.31724,0.31262
657757,135.0,Padres,776365.0,4.4032,0.19868995633187772,0.07860262008733625,0.049179737991266376,0.016634323144104804,0.0007232314410480348,0.013018165938864628,0.6431519650655022,0.338,0.32448,0.33124
660821,117.0,Astros,776369.0,4.6612,0.20930232558139533,0.08139534883720931,0.047289558139534886,0.01501255813953488,0.0030025116279069767,0.00900753488372093,0.6349901627906978,0.318,0.32754,0.32277
663457,138.0,Cardinals,,4.5064,0.2056451612903226,0.1088709677419355,0.04646708669354839,0.014603941532258066,0.0006638155241935484,0.008629601814516129,0.6151194254032257,0.3385,0.320005,0.3292525
663457,138.0,Cardinals,,4.5064,0.2056451612903226,0.1088709677419355,0.14112903225806453,0.04435483870967742,0.0020161290322580645,0.02620967741935484,0.471774193548387,1.0,1.0,1.0
663538,112.0,Cubs,,4.2226,0.07142857142857142,0.05860805860805861,0.06874502747252748,0.014472637362637365,0.0018090796703296706,0.003015132783882784,0.7819214926739927,0.3385,0.320005,0.3292525
663538,112.0,Cubs,,4.2226,0.07142857142857142,0.05860805860805861,0.2087912087912088,0.04395604395604396,0.005494505494505495,0.009157509157509158,0.6025641025641025,1.0,1.0,1.0
663616,142.0,Twins,,4.0248,0.20977596741344195,0.09164969450101833,0.04962257637474542,0.013411507128309573,0.0006705753564154786,0.010729205702647657,0.6241404735234215,0.3385,0.320005,0.3292525
663616,142.0,Twins,,4.0248,0.20977596741344195,0.09164969450101833,0.15071283095723015,0.04073319755600815,0.002036659877800407,0.032586558044806514,0.47250509164969456,1.0,1.0,1.0
663656,,Cubs,,4.2226,0.147008547008547,0.147008547008547,0.04558880769230769,0.014070619658119659,0.002251299145299145,0.0123821452991453,0.6316900341880342,0.3385,0.320005,0.3292525
663656,,Cubs,,4.2226,0.147008547008547,0.147008547008547,0.13846153846153847,0.042735042735042736,0.006837606837606838,0.037606837606837605,0.4803418803418803,1.0,1.0,1.0
663728,136.0,Mariners,776362.0,4.5494,0.2687813021702838,0.1352253756260434,0.03287238731218698,0.011784440734557595,0.0,0.03163191986644408,0.5197045742904842,0.387,0.35604,0.37152
664023,112.0,Cubs,,4.2226,0.2206405693950178,0.1298932384341637,0.04101009786476868,0.015232322064056942,0.0,0.011131312277580073,0.5820924599644128,0.3385,0.320005,0.3292525
664023,112.0,Cubs,,4.2226,0.2206405693950178,0.1298932384341637,0.12455516014234876,0.04626334519572954,0.0,0.033807829181494664,0.44483985765124556,1.0,1.0,1.0
664034,141.0,Blue Jays,776369.0,4.4505,0.16666666666666666,0.047619047619047616,0.05261083333333333,0.017081439393939392,0.0,0.0047828030303030305,0.71123920995671,0.311,0.32033,0.315665
664040,139.0,Rays,776364.0,4.5494,0.2542372881355932,0.07415254237288135,0.051153093220338966,0.010806991525423726,0.0,0.020173050847457623,0.5894770338983051,0.347,0.3331199999999999,0.3400599999999999
665161,117.0,Astros,776369.0,4.6612,0.1652542372881356,0.06567796610169492,0.06850389830508474,0.020239788135593215,0.0015569067796610168,0.010898347457627118,0.6678688559322034,0.362,0.37286,0.36743
665742,121.0,Mets,776371.0,4.429,0.19344262295081968,0.18688524590163932,0.04684308196721312,0.010409573770491802,0.0006505983606557378,0.0240721393442623,0.5376967377049181,0.391,0.40273,0.396865
666158,113.0,Reds,,4.4505,0.23201856148491878,0.11136890951276102,0.057294518561484924,0.018334245939675173,0.0007639269141531323,0.003819634570765661,0.5764002030162413,0.3385,0.320005,0.3292525
666158,113.0,Reds,,4.4505,0.23201856148491878,0.11136890951276102,0.1740139211136891,0.05568445475638051,0.002320185614849188,0.01160092807424594,0.41299303944315546,1.0,1.0,1.0
666176,108.0,Angels,776362.0,4.390299999999999,0.258130081300813,0.05894308943089431,0.03847804878048781,0.011278048780487805,0.0006634146341463415,0.021229268292682926,0.6112780487804879,0.34,0.3128,0.3264
666182,,Blue Jays,,4.4505,0.14518760195758565,0.06035889070146819,0.06230553017944535,0.022558898858075042,0.0005371166394779772,0.00966809951060359,0.6993838621533441,0.3385,0.320005,0.3292525
666182,,Blue Jays,,4.4505,0.14518760195758565,0.06035889070146819,0.18923327895595432,0.06851549755301795,0.0016313213703099511,0.02936378466557912,0.5057096247960848,1.0,1.0,1.0
666969,,Rangers,,4.73,0.2475633528265107,0.050682261208577,0.042359970760233914,0.017970896686159844,0.0,0.011552719298245613,0.6298707992202729,0.3385,0.320005,0.3292525
666969,,Rangers,,4.73,0.2475633528265107,0.050682261208577,0.1286549707602339,0.05458089668615984,0.0,0.03508771929824561,0.4834307992202729,1.0,1.0,1.0
667670,133.0,Athletics,,4.5064,0.21710526315789475,0.09210526315789473,0.04386423108552632,0.01895368009868421,0.0016246011513157894,0.014621410361842105,0.611725550986842,0.3385,0.320005,0.3292525
667670,133.0,Athletics,,4.5064,0.21710526315789475,0.09210526315789473,0.13322368421052633,0.05756578947368421,0.004934210526315789,0.044407894736842105,0.45065789473684204,1.0,1.0,1.0
668227,136.0,Mariners,776362.0,4.5494,0.26455906821963393,0.08985024958402663,0.03835207986688852,0.015888718801996674,0.0005478868552412646,0.014245058236272881,0.5765569384359401,0.343,0.31556,0.32928
668715,113.0,Reds,,4.4505,0.22420634920634921,0.08333333333333333,0.045076235119047625,0.012412296626984126,0.0013065575396825396,0.011105739087301586,0.6225594890873015,0.3385,0.320005,0.3292525
668715,113.0,Reds,,4.4505,0.22420634920634921,0.08333333333333333,0.13690476190476192,0.037698412698412696,0.003968253968253968,0.03373015873015873,0.4801587301587301,1.0,1.0,1.0
669127,133.0,Athletics,,4.5064,0.19545454545454544,0.0659090909090909,0.03891165909090909,0.018707528409090908,0.0,0.021700732954545453,0.6593164431818181,0.3385,0.320005,0.3292525
669127,133.0,Athletics,,4.5064,0.19545454545454544,0.0659090909090909,0.11818181818181817,0.056818181818181816,0.0,0.0659090909090909,0.4977272727272728,1.0,1.0,1.0
669364,146.0,Marlins,776367.0,4.429,0.14207650273224043,0.07650273224043716,0.06342989071038252,0.011128051001821494,0.002782012750455374,0.0011128051001821494,0.7029680054644809,0.307,0.30393,0.305465
