player_id,game_id,team_id,opponent_team_id,pa,opp_pa_weight,p_k_allowed,p_bb_allowed,p_1b_allowed,p_2b_allowed,p_3b_allowed,p_hr_allowed,p_out_allowed
700249,776372,110,134,395.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
681343,776364,145,139,510.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
592332,776369,141,117,645.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
677960,776367,146,120,102.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
693645,776368,147,116,199.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
668909,776370,114,118,606.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
UNKNOWN,776371,143,121,0.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
UNKNOWN,776365,135,115,0.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
682243,776362,136,108,280.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
670912,776372,134,110,63.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
693855,776364,139,145,135.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
664299,776369,117,141,67.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
UNKNOWN,776367,120,146,0.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
663947,776368,116,147,265.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
663568,776370,118,114,358.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
656849,776371,121,143,642.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
685326,776365,115,135,40.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
UNKNOWN,776362,108,136,0.0,,0.2195342902711324,0.08439553429027113,0.14341307814992024,0.0426347687400319,0.003515151515151515,0.030851674641148324,0.47565550239234455
