player_id,game_id,team_id,opponent_team_id,pa,p_k_allowed,p_bb_allowed,p_1b_allowed,p_2b_allowed,p_3b_allowed,p_hr_allowed,p_out_allowed
453286,776206,141,111,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
543243,776196,138,137,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
571510,776205,112,121,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
579328,776197,108,118,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
605483,776193,119,109,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
608331,776199,147,145,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
622491,776194,136,115,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
622663,776195,133,117,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
656302,776198,135,158,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
656427,776204,116,114,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
663568,776197,118,108,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
666200,776201,143,146,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
668881,776202,113,134,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
669194,776193,109,119,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
669330,776203,110,139,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
669358,776203,139,110,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
671737,776192,142,140,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
674841,776200,120,144,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
676440,776204,114,116,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
676979,776206,111,141,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
677960,776201,146,143,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
685299,776194,115,136,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
686613,776195,117,133,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
686642,776199,145,147,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
693821,776200,144,120,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
694477,776198,158,135,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
694973,776202,134,113,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
804636,776205,121,112,0,0.221031701579478,0.08415481124677943,0.14307718158395877,0.0424666741346477,0.003433404279153131,0.03081102274000224,0.47502520443598073
