"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,debug_timestamp,home_run,park_factor,weather_factor_x,weather_factor,innings_pitched,strikeouts,walks,earned_runs
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,641778.0,2025-08-07 19:39:22.818730,6.0,105.0,,1.028,80.0,79,18,23
"Wentz, Joey",Braves,0.352,0.3311967999999999,0.3415983999999999,home,666214.0,2025-08-07 19:39:22.818730,5.0,98.0,,1.02,57.1,52,27,34
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,684007.0,2025-08-07 19:39:22.818730,11.0,97.0,,1.055,89.1,70,17,31
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,2025-08-07 19:39:22.818730,8.0,107.0,,1.13,101.1,89,30,36
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,2025-08-07 19:39:22.818730,8.0,107.0,,1.13,101.1,89,30,36
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,2025-08-07 19:39:22.818730,8.0,107.0,,1.13,101.1,89,30,36
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,2025-08-07 19:39:22.818730,8.0,107.0,,1.13,101.1,89,30,36
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,686218.0,2025-08-07 19:39:22.818730,0.0,106.0,,1.01,30.0,31,11,10
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,671106.0,2025-08-07 19:39:22.818730,11.0,95.0,,1.02,113.2,87,44,51
"Evans, Logan",Mariners,0.33712,0.2848664,0.3109931999999999,home,688138.0,2025-08-07 19:39:22.818730,9.0,92.0,,0.935,69.0,53,23,33
"Quantrill, Cal",Marlins,0.36924,0.3267049999999999,0.3479724999999999,home,615698.0,2025-08-07 19:39:22.818730,12.0,95.0,,1.086,102.0,79,29,59
"Holmes, Clay",Mets,0.301,0.2774015999999999,0.2892007999999999,home,605280.0,2025-08-07 19:39:22.818730,11.0,96.0,,1.015,122.1,97,47,47
"Parker, Mitchell",Nationals,0.335,0.335,0.335,home,680730.0,2025-08-07 19:39:22.818730,13.0,100.0,,1.02,117.2,77,43,70
"Walker, Taijuan",Phillies,0.303,0.3277248,0.3153624,home,592836.0,2025-08-07 19:39:22.818730,7.0,104.0,,1.04,79.0,60,25,31
"Burrows, Mike",Pirates,0.354,0.3399815999999999,0.3469907999999999,home,681347.0,2025-08-07 19:39:22.818730,8.0,98.0,,1.01,62.2,63,24,31
"Rocker, Kumar",Rangers,0.37332,0.29646,0.33489,home,677958.0,2025-08-07 19:39:22.818730,9.0,94.0,,1.078,64.1,56,23,41
"Littell, Zack",Rays,0.32436,0.3243918,0.3243759,home,641793.0,2025-08-07 19:39:22.818730,24.0,99.0,,1.096,140.1,97,23,54
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,622608.0,2025-08-07 19:39:22.818730,16.0,118.0,,1.045,103.0,55,38,84
"Kikuchi, Yusei",Angels,0.309,0.3342144,0.3216072,away,579328.0,2025-08-07 19:39:22.818730,14.0,104.0,,1.04,134.0,139,56,48
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,622663.0,2025-08-07 19:39:22.818730,12.0,95.0,,1.02,136.1,103,44,73
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,642547.0,2025-08-07 19:39:22.818730,12.0,106.0,,1.01,130.2,141,49,44
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,543243.0,2025-08-07 19:39:22.818730,10.0,107.0,,1.13,128.1,141,21,60
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,657277.0,2025-08-07 19:39:22.818730,9.0,105.0,,1.028,147.1,165,34,53
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759,away,665152.0,2025-08-07 19:39:22.818730,14.0,99.0,,1.096,132.1,110,35,64
"Darvish, Yu",Padres,0.363,0.363,0.363,away,506433.0,2025-08-07 19:39:22.818730,0.0,100.0,,1.02,27.2,23,11,20
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,678394.0,2025-08-07 19:39:22.818730,9.0,97.0,,1.055,116.0,88,42,39
"Martinez, Nick",Reds,0.323,0.2976768,0.3103384,away,607259.0,2025-08-07 19:39:22.818730,14.0,96.0,,1.015,129.1,93,31,67
"Wacha, Michael",Royals,0.306,0.27075,0.288375,away,608379.0,2025-08-07 19:39:22.818730,11.0,95.0,,1.086,125.1,98,35,47
"Montero, Keider",Tigers,0.34884,0.27702,0.31293,away,672456.0,2025-08-07 19:39:22.818730,12.0,94.0,,1.078,73.1,53,25,38
"Matthews, Zebby",Twins,0.317,0.3976448000000001,0.3573224,away,805673.0,2025-08-07 19:39:22.818730,2.0,118.0,,1.045,38.1,48,10,22
"Houser, Adrian",White Sox,0.271,0.2602684,0.2656342,away,605288.0,2025-08-07 19:39:22.818730,2.0,98.0,,1.01,74.1,50,23,21
"Warren, Will",Yankees,0.315,0.2963834999999999,0.3056917499999999,away,701542.0,2025-08-07 19:39:22.818730,9.0,98.0,,1.02,115.2,133,54,57
