"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,last_name_first_name,player_id,year,team_xtra,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,,,,,61.0,65,16,19,2025-07-30 11:18:03.373686
"Wentz, Joey",Braves,0.352,0.3311967999999999,0.3415983999999999,home,,,,,41.0,36,22,26,2025-07-30 11:18:03.373686
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,,,,,75.0,53,17,20,2025-07-30 11:18:03.373686
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,,,,,84.1,69,26,33,2025-07-30 11:18:03.373686
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,,,,,16.1,16,5,8,2025-07-30 11:18:03.373686
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,,,,,95.1,74,39,43,2025-07-30 11:18:03.373686
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,,,,,54.1,40,18,23,2025-07-30 11:18:03.373686
"Quantrill, Cal",Marlins,0.362,0.3267049999999999,0.3443524999999999,home,,,,,87.2,70,24,51,2025-07-30 11:18:03.373686
"Holmes, Clay",Mets,0.301,0.2774015999999999,0.2892007999999999,home,,,,,108.2,86,43,42,2025-07-30 11:18:03.373686
"Parker, Mitchell",Nationals,0.335,0.335,0.335,home,,,,,108.0,70,41,60,2025-07-30 11:18:03.373686
"Walker, Taijuan",Phillies,0.303,0.3277248,0.3153624,home,,,,,62.1,53,25,26,2025-07-30 11:18:03.373686
"Burrows, Mike",Pirates,0.354,0.3399815999999999,0.3469907999999999,home,,,,,46.0,48,19,24,2025-07-30 11:18:03.373686
"Rocker, Kumar",Rangers,0.366,0.29646,0.33123,home,,,,,55.2,48,18,35,2025-07-30 11:18:03.373686
"Littell, Zack",Rays,0.318,0.3243918,0.3211959,home,,,,,122.1,83,17,48,2025-07-30 11:18:03.373686
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,,,,,98.1,52,34,70,2025-07-30 11:18:03.373686
"Kikuchi, Yusei",Angels,0.309,0.3342144,0.3216072,away,,,,,118.0,123,52,41,2025-07-30 11:18:03.373686
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,,,,,118.1,84,40,67,2025-07-30 11:18:03.373686
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,,,,,116.2,122,40,37,2025-07-30 11:18:03.373686
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,,,,,111.1,123,19,50,2025-07-30 11:18:03.373686
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,,,,,131.2,140,29,45,2025-07-30 11:18:03.373686
"Kremer, Dean",Orioles,0.318,0.3243918,0.3211959,away,,,,,115.1,94,30,52,2025-07-30 11:18:03.373686
"Darvish, Yu",Padres,0.363,0.363,0.363,away,,,,,13.1,8,7,9,2025-07-30 11:18:03.373686
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,,,,,97.2,74,35,35,2025-07-30 11:18:03.373686
"Martinez, Nick",Reds,0.323,0.2976768,0.3103384,away,,,,,116.0,81,27,61,2025-07-30 11:18:03.373686
"Wacha, Michael",Royals,0.3,0.27075,0.285375,away,,,,,112.0,85,34,45,2025-07-30 11:18:03.373686
"Montero, Keider",Tigers,0.342,0.27702,0.30951,away,,,,,69.1,50,25,33,2025-07-30 11:18:03.373686
"Matthews, Zebby",Twins,0.317,0.3976448000000001,0.3573224,away,,,,,23.0,31,9,16,2025-07-30 11:18:03.373686
"Houser, Adrian",White Sox,0.271,0.2602684,0.2656342,away,,,,,62.0,44,19,13,2025-07-30 11:18:03.373686
"Warren, Will",Yankees,0.315,0.2963834999999999,0.3056917499999999,away,,,,,99.0,117,47,54,2025-07-30 11:18:03.373686
