"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,last_name_first_name,player_id,year,team_xtra,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,,,,,,,,,2025-07-30 01:22:03.617844
"Wentz, Joey",Braves,0.3590399999999999,0.3311967999999999,0.3451183999999999,home,,,,,,,,,2025-07-30 01:22:03.617844
"Imanaga, Shota",Cubs,0.27132,0.2713466,0.2713333,home,,,,,,,,,2025-07-30 01:22:03.617844
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,,,,,,,,,2025-07-30 01:22:03.617844
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,,,,,,,,,2025-07-30 01:22:03.617844
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,,,,,,,,,2025-07-30 01:22:03.617844
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,,,,,,,,,2025-07-30 01:22:03.617844
"Quantrill, Cal",Marlins,0.36924,0.3267049999999999,0.3479724999999999,home,,,,,,,,,2025-07-30 01:22:03.617844
"Holmes, Clay",Mets,0.30702,0.2774015999999999,0.2922108,home,,,,,,,,,2025-07-30 01:22:03.617844
"Parker, Mitchell",Nationals,0.3417,0.335,0.33835,home,,,,,,,,,2025-07-30 01:22:03.617844
"Walker, Taijuan",Phillies,0.30906,0.3277248,0.3183924,home,,,,,,,,,2025-07-30 01:22:03.617844
"Burrows, Mike",Pirates,0.354,0.3399815999999999,0.3469907999999999,home,,,,,,,,,2025-07-30 01:22:03.617844
"Rocker, Kumar",Rangers,0.37332,0.29646,0.33489,home,,,,,,,,,2025-07-30 01:22:03.617844
"Littell, Zack",Rays,0.32436,0.3243918,0.3243759,home,,,,,,,,,2025-07-30 01:22:03.617844
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,,,,,,,,,2025-07-30 01:22:03.617844
"Kikuchi, Yusei",Angels,0.31518,0.3342144,0.3246972,away,,,,,,,,,2025-07-30 01:22:03.617844
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,,,,,,,,,2025-07-30 01:22:03.617844
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,,,,,,,,,2025-07-30 01:22:03.617844
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,,,,,,,,,2025-07-30 01:22:03.617844
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,,,,,,,,,2025-07-30 01:22:03.617844
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759,away,,,,,,,,,2025-07-30 01:22:03.617844
"Darvish, Yu",Padres,0.37026,0.363,0.36663,away,,,,,,,,,2025-07-30 01:22:03.617844
"Bello, Brayan",Red Sox,0.30804,0.3080702,0.3080551,away,,,,,,,,,2025-07-30 01:22:03.617844
"Martinez, Nick",Reds,0.32946,0.2976768,0.3135683999999999,away,,,,,,,,,2025-07-30 01:22:03.617844
"Wacha, Michael",Royals,0.306,0.27075,0.288375,away,,,,,,,,,2025-07-30 01:22:03.617844
"Montero, Keider",Tigers,0.34884,0.27702,0.31293,away,,,,,,,,,2025-07-30 01:22:03.617844
"Matthews, Zebby",Twins,0.317,0.3976448000000001,0.3573224,away,,,,,,,,,2025-07-30 01:22:03.617844
"Houser, Adrian",White Sox,0.271,0.2602684,0.2656342,away,,,,,,,,,2025-07-30 01:22:03.617844
"Warren, Will",Yankees,0.3213,0.2963834999999999,0.3088417499999999,away,,,,,,,,,2025-07-30 01:22:03.617844
