"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,home_run,park_factor,weather_factor_x,weather_factor
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,641778.0,61.0,65,16,19,2025-07-30 21:23:20.793207,6.0,105.0,,1.064
"Wentz, Joey",Braves,0.3590399999999999,0.3311967999999999,0.3451183999999999,home,666214.0,41.0,36,22,26,2025-07-30 21:23:20.793207,5.0,98.0,,1.104
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,684007.0,75.0,53,17,20,2025-07-30 21:23:20.793207,11.0,97.0,,1.015
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 21:23:20.793207,8.0,107.0,,1.15
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 21:23:20.793207,8.0,107.0,,1.15
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 21:23:20.793207,8.0,107.0,,1.15
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-30 21:23:20.793207,8.0,107.0,,1.15
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,686218.0,16.1,16,5,8,2025-07-30 21:23:20.793207,0.0,106.0,,1.074
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,671106.0,95.1,74,39,43,2025-07-30 21:23:20.793207,11.0,95.0,,1.064
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,688138.0,54.1,40,18,23,2025-07-30 21:23:20.793207,9.0,92.0,,1.05
"Quantrill, Cal",Marlins,0.36924,0.3267049999999999,0.3479724999999999,home,615698.0,87.2,70,24,51,2025-07-30 21:23:20.793207,12.0,95.0,,1.11
"Holmes, Clay",Mets,0.30702,0.2774015999999999,0.2922108,home,605280.0,108.2,86,43,42,2025-07-30 21:23:20.793207,11.0,96.0,,1.12
"Parker, Mitchell",Nationals,0.3417,0.335,0.33835,home,680730.0,108.0,70,41,60,2025-07-30 21:23:20.793207,13.0,100.0,,1.115
"Walker, Taijuan",Phillies,0.30906,0.3277248,0.3183924,home,592836.0,62.1,53,25,26,2025-07-30 21:23:20.793207,7.0,104.0,,1.126
"Burrows, Mike",Pirates,0.36108,0.3399815999999999,0.3505307999999999,home,681347.0,46.0,48,19,24,2025-07-30 21:23:20.793207,8.0,98.0,,1.096
"Rocker, Kumar",Rangers,0.37332,0.29646,0.33489,home,677958.0,55.2,48,18,35,2025-07-30 21:23:20.793207,9.0,94.0,,1.15
"Littell, Zack",Rays,0.32436,0.3243918,0.3243759,home,641793.0,122.1,83,17,48,2025-07-30 21:23:20.793207,24.0,99.0,,1.115
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,622608.0,98.1,52,34,70,2025-07-30 21:23:20.793207,16.0,118.0,,1.03
"Kikuchi, Yusei",Angels,0.31518,0.3342144,0.3246972,away,579328.0,118.0,123,52,41,2025-07-30 21:23:20.793207,14.0,104.0,,1.126
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,622663.0,118.1,84,40,67,2025-07-30 21:23:20.793207,12.0,95.0,,1.064
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,642547.0,116.2,122,40,37,2025-07-30 21:23:20.793207,12.0,106.0,,1.074
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,543243.0,111.1,123,19,50,2025-07-30 21:23:20.793207,10.0,107.0,,1.15
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,657277.0,131.2,140,29,45,2025-07-30 21:23:20.793207,9.0,105.0,,1.064
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759,away,665152.0,115.1,94,30,52,2025-07-30 21:23:20.793207,14.0,99.0,,1.115
"Darvish, Yu",Padres,0.37026,0.363,0.36663,away,506433.0,13.1,8,7,9,2025-07-30 21:23:20.793207,0.0,100.0,,1.115
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,678394.0,97.2,74,35,35,2025-07-30 21:23:20.793207,9.0,97.0,,1.015
"Martinez, Nick",Reds,0.32946,0.2976768,0.3135683999999999,away,607259.0,116.0,81,27,61,2025-07-30 21:23:20.793207,14.0,96.0,,1.12
"Wacha, Michael",Royals,0.306,0.27075,0.288375,away,608379.0,112.0,85,34,45,2025-07-30 21:23:20.793207,11.0,95.0,,1.11
"Montero, Keider",Tigers,0.34884,0.27702,0.31293,away,672456.0,69.1,50,25,33,2025-07-30 21:23:20.793207,12.0,94.0,,1.15
"Matthews, Zebby",Twins,0.317,0.3976448000000001,0.3573224,away,805673.0,23.0,31,9,16,2025-07-30 21:23:20.793207,2.0,118.0,,1.03
"Houser, Adrian",White Sox,0.27642,0.2602684,0.2683442,away,605288.0,62.0,44,19,13,2025-07-30 21:23:20.793207,2.0,98.0,,1.096
"Warren, Will",Yankees,0.3213,0.2963834999999999,0.3088417499999999,away,701542.0,99.0,117,47,54,2025-07-30 21:23:20.793207,9.0,98.0,,1.104
