"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,home_run,park_factor,weather_factor_x,weather_factor
"Lauer, Eric",Blue Jays,0.279,0.3075975000000001,0.29329875,home,641778.0,61.0,65,16,19,2025-07-31 11:32:17.428789,6.0,105.0,,0.994
"Wentz, Joey",Braves,0.352,0.3311967999999999,0.3415983999999999,home,666214.0,41.0,36,22,26,2025-07-31 11:32:17.428789,5.0,98.0,,1.024
"Imanaga, Shota",Cubs,0.266,0.2713466,0.2686733,home,684007.0,75.0,53,17,20,2025-07-31 11:32:17.428789,11.0,97.0,,0.992
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 11:32:17.428789,8.0,107.0,,1.105
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 11:32:17.428789,8.0,107.0,,1.105
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 11:32:17.428789,8.0,107.0,,1.105
"Nelson, Ryne",Diamondbacks,0.28152,0.30429,0.2929049999999999,home,669194.0,84.1,69,26,33,2025-07-31 11:32:17.428789,8.0,107.0,,1.105
"Sheehan, Emmet",Dodgers,0.236,0.2752704,0.2556352,home,686218.0,16.1,16,5,8,2025-07-31 11:32:17.428789,0.0,106.0,,0.97
"Allen, Logan",Guardians,0.317,0.2921472,0.3045736,home,671106.0,95.1,74,39,43,2025-07-31 11:32:17.428789,11.0,95.0,,0.984
"Evans, Logan",Mariners,0.344,0.2848664,0.3144331999999999,home,688138.0,54.1,40,18,23,2025-07-31 11:32:17.428789,9.0,92.0,,0.984
"Quantrill, Cal",Marlins,0.362,0.3267049999999999,0.3443524999999999,home,615698.0,87.2,70,24,51,2025-07-31 11:32:17.428789,12.0,95.0,,1.064
"Holmes, Clay",Mets,0.301,0.2774015999999999,0.2892007999999999,home,605280.0,108.2,86,43,42,2025-07-31 11:32:17.428789,11.0,96.0,,1.036
"Parker, Mitchell",Nationals,0.335,0.335,0.335,home,680730.0,108.0,70,41,60,2025-07-31 11:32:17.428789,13.0,100.0,,1.055
"Walker, Taijuan",Phillies,0.303,0.3277248,0.3153624,home,592836.0,62.1,53,25,26,2025-07-31 11:32:17.428789,7.0,104.0,,1.045
"Burrows, Mike",Pirates,0.354,0.3399815999999999,0.3469907999999999,home,681347.0,46.0,48,19,24,2025-07-31 11:32:17.428789,8.0,98.0,,1.0
"Rocker, Kumar",Rangers,0.366,0.29646,0.33123,home,677958.0,55.2,48,18,35,2025-07-31 11:32:17.428789,9.0,94.0,,1.038
"Littell, Zack",Rays,0.318,0.3243918,0.3211959,home,641793.0,122.1,83,17,48,2025-07-31 11:32:17.428789,24.0,99.0,,1.07
"Senzatela, Antonio",Rockies,0.4018,0.5143040000000001,0.458052,home,622608.0,98.1,52,34,70,2025-07-31 11:32:17.428789,16.0,118.0,,0.926
"Kikuchi, Yusei",Angels,0.309,0.3342144,0.3216072,away,579328.0,118.0,123,52,41,2025-07-31 11:32:17.428789,14.0,104.0,,1.045
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,622663.0,118.1,84,40,67,2025-07-31 11:32:17.428789,12.0,95.0,,0.984
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,642547.0,116.2,122,40,37,2025-07-31 11:32:17.428789,12.0,106.0,,0.97
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,543243.0,111.1,123,19,50,2025-07-31 11:32:17.428789,10.0,107.0,,1.105
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,657277.0,131.2,140,29,45,2025-07-31 11:32:17.428789,9.0,105.0,,0.994
"Kremer, Dean",Orioles,0.318,0.3243918,0.3211959,away,665152.0,115.1,94,30,52,2025-07-31 11:32:17.428789,14.0,99.0,,1.07
"Darvish, Yu",Padres,0.363,0.363,0.363,away,506433.0,13.1,8,7,9,2025-07-31 11:32:17.428789,0.0,100.0,,1.055
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,678394.0,97.2,74,35,35,2025-07-31 11:32:17.428789,9.0,97.0,,0.992
"Martinez, Nick",Reds,0.323,0.2976768,0.3103384,away,607259.0,116.0,81,27,61,2025-07-31 11:32:17.428789,14.0,96.0,,1.036
"Wacha, Michael",Royals,0.3,0.27075,0.285375,away,608379.0,112.0,85,34,45,2025-07-31 11:32:17.428789,11.0,95.0,,1.064
"Montero, Keider",Tigers,0.342,0.27702,0.30951,away,672456.0,69.1,50,25,33,2025-07-31 11:32:17.428789,12.0,94.0,,1.038
"Matthews, Zebby",Twins,0.31066,0.3976448000000001,0.3541524,away,805673.0,23.0,31,9,16,2025-07-31 11:32:17.428789,2.0,118.0,,0.926
"Houser, Adrian",White Sox,0.271,0.2602684,0.2656342,away,605288.0,62.0,44,19,13,2025-07-31 11:32:17.428789,2.0,98.0,,1.0
"Warren, Will",Yankees,0.315,0.2963834999999999,0.3056917499999999,away,701542.0,99.0,117,47,54,2025-07-31 11:32:17.428789,9.0,98.0,,1.024
