"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor
"Mederos, Victor",Angels,0.352,0.352,0.352,home,682989.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,4,2,2025-08-12 11:51:31.164899,101.0,,1.026
"Arrighetti, Spencer",Astros,0.35496,0.3342191999999999,0.3445895999999999,home,681293.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,13,6,6,2025-08-12 11:51:31.164899,101.0,,1.112
"Lopez, Jacob",Athletics,0.327,0.4101888000000001,0.3685944,home,682052.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,84,30,31,2025-08-12 11:51:31.164899,114.0,,1.074
"Peralta, Freddy",Brewers,0.285,0.241224,0.263112,home,642547.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2,141,49,44,2025-08-12 11:51:31.164899,92.0,,1.028
"Liberatore, Matthew",Cardinals,0.31926,0.3067712999999999,0.31301565,home,669461.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,85,27,48,2025-08-12 11:51:31.164899,103.0,,1.079
"Ray, Robbie",Giants,0.27538,0.2698724,0.2726262,home,592662.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,148,55,43,2025-08-12 11:51:31.164899,94.0,,0.939
"Allen, Logan",Guardians,0.322,0.2967552,0.3093776,home,671106.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2,87,44,51,2025-08-12 11:51:31.164899,96.0,,1.06
"Holmes, Clay",Mets,0.305,0.281088,0.2930439999999999,home,605280.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.1,97,47,47,2025-08-12 11:51:31.164899,95.0,,1.062
"Kremer, Dean",Orioles,0.32742,0.3813801,0.3544000499999999,home,665152.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.1,110,35,64,2025-08-12 11:51:31.164899,109.0,,1.082
"Leiter, Jack",Rangers,0.30804,0.24462,0.2763299999999999,home,683004.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2,93,52,44,2025-08-12 11:51:31.164899,94.0,,1.092
"Singer, Brady",Reds,0.32844,0.3155922,0.3220161,home,663903.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2,111,44,56,2025-08-12 11:51:31.164899,99.0,,1.082
"Wacha, Michael",Royals,0.282,0.2386848,0.2603424,home,608379.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.1,98,35,47,2025-08-12 11:51:31.164899,90.0,,1.062
"Strider, Spencer",Braves,0.329,0.3032064,0.3161032,away,675911.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,98,33,32,2025-08-12 11:51:31.164899,95.0,,1.062
"Brown, Ben",Cubs,0.3529199999999999,0.381465,0.3671924999999999,away,676962.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1,104,27,62,2025-08-12 11:51:31.164899,106.0,,1.085
"Sheehan, Emmet",Dodgers,0.288,0.288,0.288,away,686218.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,31,11,10,2025-08-12 11:51:31.164899,101.0,,1.026
"Kirby, George",Mariners,0.29172,0.3397966,0.3157583,away,669923.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,83,20,33,2025-08-12 11:51:31.164899,109.0,,1.082
"Junk, Janson",Marlins,0.289,0.2663424,0.2776712,away,676083.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,50,8,28,2025-08-12 11:51:31.164899,96.0,,1.06
"Parker, Mitchell",Nationals,0.343,0.2903152,0.3166576,away,680730.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2,77,43,70,2025-08-12 11:51:31.164899,90.0,,1.062
"Skenes, Paul",Pirates,0.242,0.2048288,0.2234144,away,694973.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,154,34,31,2025-08-12 11:51:31.164899,92.0,,1.028
