game_id,team_id,team,expected_runs
776269.0,139.0,Rays,1.2011822372467882
776269.0,141.0,Blue Jays,1.4427607326940581
776270.0,115.0,Rockies,1.0791799600833223
776270.0,146.0,Marlins,1.218132042772891
776271.0,137.0,Giants,1.963358192812315
776272.0,136.0,Mariners,2.7242467936524304
776274.0,108.0,Angels,1.4346955151624674
776274.0,108.0,Nationals,0.2768332949320165
776275.0,114.0,Guardians,1.086430679981461
776275.0,116.0,Tigers,1.6134140947749196
776276.0,121.0,Mets,2.024208804122954
776276.0,135.0,Padres,1.0098923543554594
776278.0,110.0,Orioles,0.6945651909331734
776281.0,111.0,Red Sox,0.9462702657680991
776281.0,133.0,Athletics,1.9457821481316304
776282.0,112.0,Cubs,1.7174490864361502
776282.0,113.0,Reds,0.9886163977248632
