game_id,team_id,expected_runs,team
776179,115,0.9642342067886179,Rockies
776179,136,2.7383226746202323,Mariners
776182,117,2.4522775330582824,Astros
776182,133,1.9887538970618388,Athletics
776183,140,1.02927424476293,Rangers
776183,142,1.2126718432604147,Twins
776186,111,0.9343104862818495,Red Sox
776186,141,1.7870990151711283,Blue Jays
776187,112,2.156272179639822,Cubs
776187,121,1.9848340599302683,Mets
776189,114,1.0579824407992868,Guardians
776189,116,1.515446045278593,Tigers
776191,110,0.7086239336648182,Orioles
776191,139,1.2373073947229511,Rays
