game_id,team_id,expected_runs,team
776179,115,1.018810075799659,Rockies
776179,136,2.69689833575616,Mariners
776182,117,2.4550203480880697,Astros
776182,133,1.9724852492230869,Athletics
776183,140,1.029879744783582,Rangers
776183,142,1.2537769724412764,Twins
776186,111,0.9496409082899071,Red Sox
776186,141,1.8017395292536003,Blue Jays
776187,112,2.119605098730638,Cubs
776187,121,1.9991374522447771,Mets
776189,114,1.0487496795811189,Guardians
776189,116,1.5598191778195973,Tigers
776191,110,0.7123394713459914,Orioles
776191,139,1.2272688649026464,Rays
