game_id,team_id,expected_runs,team
776179,115,2.4828985838245003,Rockies
776179,136,6.263427049700426,Mariners
776182,117,5.823772453919479,Astros
776182,133,4.43674471510018,Athletics
776183,140,2.455414821766401,Rangers
776183,142,2.9476859300828386,Twins
776186,111,2.3132658573460856,Red Sox
776186,141,4.197541806937251,Blue Jays
776187,112,4.877001941559492,Cubs
776187,121,4.336875598869704,Mets
776189,114,2.433065969300157,Guardians
776189,116,3.358606767809737,Tigers
776191,110,1.575655864444647,Orioles
776191,139,2.788377858569077,Rays
