game_id,team_id,team,expected_runs
776362.0,108.0,Angels,1.7481372871600538
776362.0,108.0,Nationals,0.2716781234736836
776362.0,136.0,Mariners,2.69689833575616
776364.0,139.0,Rays,1.1664000670389771
776364.0,145.0,White Sox,0.2574458159999993
776365.0,115.0,Rockies,1.0339025468705745
776365.0,135.0,Padres,1.0027556714332597
776367.0,120.0,Nationals,1.0590249450603058
776367.0,146.0,Marlins,1.1839956702974443
776368.0,116.0,Tigers,1.5598191778195973
776369.0,117.0,Astros,2.4224215468477572
776369.0,141.0,Blue Jays,1.4378743625194372
776370.0,114.0,Guardians,1.0487496795811189
776371.0,121.0,Mets,2.055547993970675
776372.0,110.0,Orioles,0.7123394713459914
