game_id,team_id,team,expected_runs
776424,111,Red Sox,1.0066032435319374
776430,108,Angels,2.0517768608563447
776430,133,Athletics,2.078526573051985
776431,115,Rockies,1.1386246162542435
776431,135,Padres,1.429987034427625
776432,117,Astros,1.8646338737471286
776432,140,Rangers,0.8855112169936924
776433,146,Marlins,1.1214698415676156
776434,142,Twins,1.1548293068060982
776435,116,Tigers,1.33802073260204
776435,145,White Sox,0.20310882806839545
776436,141,Blue Jays,2.2088432196830734
776437,137,Giants,2.0100076038317294
776437,138,Cardinals,1.014586523444572
776438,114,Guardians,1.152713182555125
776438,139,Rays,1.2510082136183236
776439,113,Reds,0.5741470674295688
776439,121,Mets,1.9118113756764334
776440,112,Cubs,2.1557283435636343
776440,120,Nationals,0.8666813157879498
776443,110,Orioles,0.5832054174549646
776447,136,Mariners,1.9894423085217263
776447,144,Braves,1.2698282323358803
